Original Sentence;Word Pattern;Word Count
A man is spraying a super soaker into the mouth of a dog;dnvvduuIduIdn;13
The man is playing the guitar and has the guitar case open for donations;dnvvdncudnuucu;14
A man is playing the guitar;dnvvdn;6
A cyclist on a yellow bike is airborne;dnIdanvu;8
A brown dog is jumping in the air;danvvIdn;8
A boy wearing red shorts is jumping into a paddling pool;dnvauvvIdvn;11
A young girl is dancing;danvv;5
A man is breaking a slab of concrete with a sledge hammer;dnvvduIaIduu;12
Two men are holding fishing poles;#nvvvu;6
A person is wearing a red jacket and holding a beer;dnvvdaucvdn;11
Two brown and white dogs are fighting on a grassy area in front of a tree;#acauvvIdauIuIdn;16
The girl is trotting on the horse;dnvvIdn;7
Some children are playing on a playground;duvvIdn;7
The black dog is walking through the tall grass;danvvIdan;9
A man is pushing the buttons of a microwave;dnvvduIdu;9
A woman is slicing an onion;dnvvdn;6
A man is picking up a tree;dnvvIdn;7
A man is rock climbing , pausing and calculating the route;dnvavuvcvdn;11
A man is riding a water toy in the water;dnvvdnaIdn;10
A woman is cutting broccoli;dnvvu;5
A woman is beating two eggs in a bowl and using a whisk made of wire;dnvv#uIdncvduuIu;16
A woman is playing the flute;dnvvdn;6
People are walking outside a building that has many murals on it;uvvudvpuduIp;12
There is no white dog wearing a Christmas reindeer headband and playing with a brown dog in the grass;uvdanvdauucvIdanIdn;19
Two dogs are playing together on the grass;#uvvuIdn;8
There is no man cutting a box;uvdnvdu;7
A man is doing a card trick;dnvvduu;7
The man is pouring oil on a few tomatoes;dnvvuIddu;9
A boy in blue is running away from a woman in blue;dnIavvuIdnIa;12
A man is jumping into an empty pool;dnvvIdan;8
A girl is skipping rope on a sidewalk;dnvvuIdn;8
A female wearing pink gloves and a brown jacket is smiling in the snow;davaucdauvvIdn;14
A woman is standing near three children;dnvvI#u;7
A man in a red jacket and khaki pants is walking through an American state;dnIdaucuuvvIduu;15
Two people are riding motorbikes;#uvvu;5
A dog is licking a baby;dnvvdn;6
The woman with a knife is slicing a pepper;dnIdnvvdu;9
A boy is whacking a man with a sword;dnvvdnIdu;9
A large white crane is flying near the water;daauvvIdn;9
A classroom full of students is looking in the same direction inside a bamboo structure;dnuIuvvIdauudau;15
A man is walking along a path through a wilderness;dnvvudnIdn;10
A woman is chopping up an octopus;dnvvIdu;7
A man is playing a flute;dnvvdn;6
A woman is mixing eggs;dnvvu;5
A young girl in a bikini is jumping on the beach;danIdnvvIdn;11
A woman is wearing a colorful shirt and a lot of jewelry;dnvvdancddIu;12
The man is kick boxing with a trainer;dnvuvIdu;8
A biker is wearing gear which is black;dnvvupva;8
The girl is recklessly jumping onto a car;dnvuvudn;8
A child is holding a camera in front of his face;dnvvdnIuIpu;11
A man is chopping butter into a container;dnvvuIdn;8
The young boy in the blue shirt is jumping into the water;danIdanvvIdn;12
A girl in a black hat is wearing a bikini at the beach;dnIdanvvdnIdn;13
A couple is looking at a map;dnvvIdu;7
A boy is filling a pitcher with water;dnvvdnIn;8
One woman is peeling a potato;#nvvdn;6
A girl is standing in a group and is wearing a black shirt and pink beads;dnvvIducvvdancau;16
The little kid is playing football and falling into the grass;danvvncvIdn;11
A large group of Asian people is eating at a restaurant;dauIauvvIda;11
A girl is brushing her hair;dnvvpu;6
A girl in gold and purple is holding a rainbow afghan;dnIucavvduu;11
A blonde girl is hanging by gymnastic ropes;dunvvIuu;8
Two white puppies are playing near a pool;#auvvIdn;8
A person is playing the keyboard;dnvvdn;6
A black dog on a leash is walking in the water;danIdnvvIdn;11
A man and a woman are walking down a city street;dncdnvvudnn;11
A group of rollerbladers is lining up on the street;duIuvvIIdn;10
A group of people are dancing;duIuvv;6
A lemur is biting a person's finger;dnvvduu;7
Two men are walking through the water;#nvvIdn;7
A young boy is jumping into a still lake;danvvIduu;9
A kitten is drinking fresh milk;dnvvuu;6
A group of racing dogs is wearing striped uniforms and is running down a track;duIvuvvaucvvudn;15
Two dogs are leaping through snowy grass and rocks;#uvvIuncu;9
The man is singing and playing the guitar;dnvucvdn;8
Two women are wearing bikinis and are walking on the sand;#nvvucvvIdn;11
A snowboarder is jumping off the snow;dnvvudn;7
A man is wiping the edge of a bowl;dnvvduIdn;9
A girl in an orange shirt and clown makeup is standing in a park and others are looking on;dnIdancuuvvIdncuvvI;19
A football player in a purple jersey is running with the ball for a touchdown;dnuIdanvvIdncdu;15
A guy is riding a horse;dnvvdn;6
Someone is cooking okra in a pan;pvvuIdn;7
Three people are driving four wheel ATVs in a field;#uvv#uuIdn;10
Three men are jumping off a wall;#nvvudn;7
Five people are standing in the grass with three dogs;#uvvIdnI#u;10
A nude lady is walking in front of a crowd in body paint;dunvvIuIdnIuu;13
A little boy is running on the ground and playing with a little girl;danvvIdncvIdan;14
A toy train is striking a toy car;daavvdan;8
A black dog is running in the grass;danvvIdn;8
A man is cutting a box;dnvvdu;6
Two daschunds are playing with a red ball;#uvvIdan;8
A man is dancing;dnvv;4
A person is cutting an onion;dnvvdn;6
A man is wearing a purple shirt and black leather chaps and is posing for the camera;dnvvdancauucvvcdn;17
Three men are looking into the distance;#nvvIdn;7
A dog is near the red ball in the air;dnvIdanIdn;10
The group of people is sitting on a rocky ledge and a scenic view is behind them;duIuvvIdancduuvuu;17
A man is singing into a microphone;dnvuIdn;7
A man in a big city is holding a sign and begging for money;dnIdanvvducvcu;14
Three men are practicing karate in a field;#nvvuIdn;8
A girl in a white dress is running;dnIdauvv;8
A person is playing a piano;dnvvdn;6
A large dog is running on the grass with a tennis ball in its mouth;danvvIdnIdanIpu;15
A dog is running towards a ball;dnvvIdn;7
A woman is pouring eggs into a frying pan;dnvvuIdvn;9
A boat is sailing peacefully over the water;dnvvuIdn;8
A dog , which is large and gray , is carrying a ball in its mouth and running across the grass;dnupvacauvvdnIpucvIdn;21
A person is chopping an onion;dnvvdn;6
The man is walking along a path through the wilderness;dnvvudnIdn;10
The woman is picking up a baby kangaroo;dnvvIdnn;8
A man is jumping onto a low wall;dnvvudan;8
The woman is dicing garlic;dnvvu;5
A deer is jumping over a cyclone fence;dnvvIdan;8
A woman is putting a baby in a waste bin;dnvvdnIduu;10
A guy is cheerfully playing with a footbag;dnvuvIdu;8
A cheetah is quickly running behind its prey.;dnvuvupn;8
A woman in a fur hat and fur coat is standing outside a building;dnIdancuuvvudv;14
A brown and white dog is catching a dirty tennis ball in a dirt field;dacanvvduanIdnn;15
A woman is cracking an egg into a bowl;dnvvduIdn;9
A woman is peeling a potato;dnvvdn;6
The small child is wading through the water and is being guided by another person;danvvIdncvvuIpn;15
The little dog is grabbing the bedroom slipper with its mouth;danvvduuIpu;11
The dog is knocking a boy into the water;dnvvdnIdn;9
A man is strolling in the rain;dnvvIdn;7
A band is playing some instruments;dnvvdu;6
The men in brown shorts are walking on the rocks beside a river;dnIauvvIduudn;13
A brown and white dog is jumping in the air with a tennis ball in its mouth;dacanvvIdnIdanIpu;17
A person who is practicing snowboarding jumps into the air;dnpvvvuIdn;10
A boy is running through the sand;dnvvIdn;7
A black dog and a yellow dog are playing with each other;dancdanvvIpn;12
A man is playing an acoustic guitar;dnvvdan;7
Two toddlers are eating corndogs in a wagon , which is really small;#uvvuIdnupvua;13
A woman is slicing garlic;dnvvu;5
A cat is stuck on a moving ceiling fan;dnvuIdvvu;9
The woman is cutting cooked octopus;dnvvuu;6
An animal is biting someone's finger;dnvvuu;6
A boy is holding a hose next to a man and another boy is watching;dnvvduuIdncpnvv;15
An ice skating rink placed outdoors is full of people;davuuuvuIu;10
The black dog is walking along a tree trunk bridge over water;danvvudnuuIn;12
A woman in a white dress and a woman in a blue dress are standing on a stage;dnIdaucdnIdauvvIdn;18
A person is brushing a cat;dnvvdn;6
A distant person with a blue backpack is hiking in rocky area;danIdauvvIau;12
A surfer is surfing a huge wave;dnvvdan;7
The person is setting fire to the cameras;dnvvuIdn;8
A man is performing a trick on a surfboard in the water;dnvvduIduIdn;12
A large dog and a small dog are standing next to the kitchen counter and are investigating;dancdanvvuIdnucvv;17
A tiger is walking around;dnvvu;5
A family is posing by the mantel and the Christmas tree;dnvvIducdan;11
The lady is holding the paintbrush next to the artist's easel ;dnvvduuIduu;11
A little boy is jumping into a puddle on the street;danvvIduIdn;11
A light brown dog is running up a street;duanvvIdn;9
Some ingredients are being mixed in a bowl by a person;duvvuIdnIdn;11
Five people are standing with three dogs in the green field beside the road;#uvvI#uIdanudn;14
A couple of boys are playing a video game;dnInvvduu;9
A lady is cutting up some meat;dnvvIdn;7
The man is putting chicken into the container;dnvvnIdn;8
A panda is climbing;dnvv;4
The children are wearing black tights and hopping;duvvaucv;8
A girl is playing a guitar;dnvvdn;6
A man is rinsing a large steak;dnvvdau;7
A man is putting garlic on some bread slices;dnvvuIduu;9
The rhino is grazing on the grass;dnvvIdn;7
The person is drawing;dnvv;4
The man is adding seasoning to the water in a bowl;dnvvvIdnIdn;11
Two men are playing table tennis;#nvvna;6
A snowboarder is doing a flip over a mound of snow;dnvvduIduIn;11
A dog is running through a field and is chasing a ball;dnvvIdncvvdn;12
A white race car is driving through a puddle;daanvvIdu;9
A woman is cutting meat;dnvvn;5
A baby is playing with a doll;dnvvIdu;7
Two boys are wearing brown shirts and are tugging at a rope on a wooden platform;#nvvaucvvIduIdau;16
A woman is looking down and is wearing a wedding veil;dnvvucvvdvu;11
A man is eating a banana;dnvvdu;6
Four children are doing backbends in the park;#uvvuIdn;8
An old woman is shaking hands with a man;danvvuIdn;9
The men are talking;dnvv;4
The black bird is sitting in a leafless tree;dauvvIdan;9
A chef is cleaning a bowl of soup;dnvvdnIu;8
A girl in a strange outfit is riding the bike;dnIduuvvdn;10
A bike rider in a black and red uniform is standing on a dirt bike;dnuIdacauvvIdnn;15
Four people are sitting on a low cement ledge;#uvvIdaan;9
A man is slicing a fish;dnvvdn;6
Two children are hanging on a large branch;#uvvIdau;8
Two kids are pushing an inflatable crocodile in a pool;#nvvdauIdn;10
A brown and black dog is running through the leaves;dacanvvIdn;10
A cat is playing a piano;dnvvdn;6
Two women are talking;#nvv;4
A group of people is walking;duIuvv;6
A woman is slicing a tomato;dnvvdn;6
A dog is running with the ball;dnvvIdn;7
A kid is drawing;dnvv;4
A cook is breaking eggs;dnvvu;5
A person is riding an old horse;dnvvdan;7
An onion is being cut by a woman;dnvvuIdn;8
A man is quickly running uphill;dnvuvu;6
Many kids are skating in an ice park;dnvvIdan;8
There is no girl dancing;uvdnv;5
The boy is doing floor exercises;dnvvnu;6
A little dog is drinking fresh water;danvvun;7
A man is jumping into the sea;dnvvIdn;7
A woman is playing an electric guitar;dnvvdan;7
An aircraft is landing;dnvv;4
Some milk is being drunk by a man;duvvuIdn;8
The man is aiming a gun;dnvvdu;6
A black man is break dancing on the pavement;danvuvIdn;9
Two men are riding a horse on the shore;#nvvdnIdn;9
An orange is being sliced by a man;davvuIdn;8
One man is wearing a black helmet and pushing a bicycle;#nvvdancvdn;11
A kid is selling a book;dnvvdu;6
A man is playing an instrument;dnvvdn;6
A woman is eating;dnvv;4
An elephant is wading through a river;dnvvIdn;7
A man is slicing potatoes;dnvvu;5
A girl is diving into the water;dnvvIdn;7
A cat is playing with a toy;dnvvIda;7
An animal is grazing in a field;dnvvIdn;7
An onion is being cut by a man;dnvvuIdn;8
A man is riding a skateboard;dnvvdn;6
A girl is riding a brown horse;dnvvdan;7
A woman , who is seated , is singing a song and playing the guitar;dnupvauvuducvdn;15
Men are cutting wood;nvva;4
A classroom is full of students;dnvuIu;6
A person is tearing sheets;dnvvu;5
A man and a woman are walking together through the city;dncdnvvuIdn;11
A person on a bike is riding on one wheel only;dnIdnvvI#uu;11
The kitten isn't eagerly drinking some milk from the bowl;dnuuvduIdn;10
A skateboarder is jumping off a ramp;dnvvudu;7
A sea turtle is not hunting for fish;dnnvuvcn;8
A boy in blue are sliding down a green slide;dnIavvudau;10
The woman with a black hat is wearing sunglasses;dnIdanvvu;9
A woman is slicing meat with a knife;dnvvnIdn;8
A dog is walking along the snowdrift;dnvvudn;7
A man is wearing a red jacket and standing beside a yellow canoe on some boulders with water in the background;dnvvdaucvudanIduInIdn;21
The adults and children are being grouped near an outdoor seating arrangement;ducuvvuIdavu;12
A lone bicyclist is putting down a bike;danvvudn;8
The boy is wading through the blue ocean;dnvvIdan;8
Someone is writing;pvv;3
One man is eating some food;#nvvdn;6
A horse is being ridden by a man;dnvvuIdn;8
Five kids are standing close together and one kid has a weapon;#nvvuuc#nudu;12
A boy in blue is running towards a woman in blue;dnIavvIdnIa;11
Some children are not playing on a playground;duvuvIdn;8
Five adults are sitting on a chair;#uvvIdn;7
A girl is speeding down a steep slide;dnvvuduu;8
There is no man on a bicycle riding on the beach;uvdnIdnvIdn;11
A woman and three men are denying a photo;dnc#nvvdu;9
There are no men sitting at the table with four beer bottles;uvdnvIdnI#nu;12
The young man is not rock climbing;danvuav;7
A person is not doing a trick on a slide;dnvuvduIdu;10
A woman is cooking a pork chop which is breaded;dnvvduupvu;10
A boy , who is wearing a blue coat , is being held by his father under an umbrella ;dnupvvdauuvvuIpnIdn;19
There are no women wearing bikinis on the sandy beach;uvdnvuIdan;10
The person is riding the animal;dnvvdn;6
A man is not playing a guitar;dnvuvdn;7
Some women are cheerfully dancing;dnvuv;5
The people are not walking on the road beside a beautiful waterfall;duvuvIdnudan;12
A man in a red shirt is doing a trick with the skateboard;dnIdanvvduIdn;13
There is no little kid playing football and falling into the grass;uvdanvncvIdn;12
The woman wearing silver pants , pink bellbottoms and a pink scarf is riding a bike;dnvauuaucdauvvdn;16
A person with a green shirt is jumping onto the grass;dnIdanvvudn;11
A young boy covered in grass is jumping near a fence made of wood;danaInvvIdnuIa;14
The blonde girl with the pink top is happily smiling and wearing funny glasses with a large nose attached;dunIdaavuvcvuuIdauu;19
Some men are resting;dnvv;4
A kid is putting the guitar away;dnvvdnu;7
The group of people is sitting in a room which is dim;duIuvvIdnpva;12
There are no children playing and waiting;uvduvcv;7
A dog in a colored coat is running across the yard;dnIdauvvIdn;11
A hole is being burrowed by the boy;dnvvuIdn;8
A cow is eating hay;dnvvu;5
There is no man fitting a silencer to a pistol;uvdnvduIdu;10
A boy is jumping off a platform and two other boys are standing and watching;dnvvuduc#nnvvcv;15
A person is standing in front of a rock with a rope , which is pink;dnvvIuIdaIduupva;16
Someone is putting ingredients into a wok;pvvuIdu;7
The white reindeer wearing dog ears is near a brown reindeer;dauvnuvIdau;11
A young black child is waiting on the edge of a body of water near some buckets;daanvvIduIduInIdu;17
The man is walking along a track through the wilderness;dnvvudnIdn;10
A man is tanking on a stage in front of a crowd;dnvvIdnIuIdn;12
No person is hiking;dnvv;4
A baby is splashing inside a blue paddling pool;dnvvudavn;9
A young occidental girl is standing above the crowd and is playing with a pinwheel;daunvvudncvvIdu;15
An Asian woman is holding a fur scarf;danvvduu;8
Two children are not playing in the surf;#uvuvIdn;8
The man isn't smearing butter on bread ;dnuvuIu;7
The man in a cowboy hat is walking through a market and is putting a hand in his pocket;dnIdnnvvIducvvduIpu;19
There is no man walking in the rain;uvdnvIdn;8
The teens are talking to a boy and a girl with a webcam;duvvIdncdnIdu;13
Two poodles are in the snow and one is jumping high;#uvIdnc#vva;11
An animal is jumping at a shiny blue soccer ball in a field of dry leaves;dnvvIduaanIdnIun;16
There is no dog eating a doll;uvdnvdu;7
The person is playing with a skull;dnvvIdu;7
A group of explorers are walking through the grass;duIuvvIdn;9
A woman is boiling eggs;dnvvu;5
A woman is cutting an onion;dnvvdn;6
A girl dressed in purple and blue is slowly walking beside her bike at night;dnuIacavuvupnIn;15
The boy is not cutting the grass by the curb with scissors;dnvuvdnIdnIu;12
Two people are sitting on a park bench on a hot day;#uvvIdnnIdan;12
The panda bear is resting on the logs;dnuvvIdn;8
There is no man squirting water into the mouth of a white dog with a squirt gun;uvdnvnIduIdanIduu;17
The man is putting away the guitar in the guitar case;dnvvudnIdnu;11
The guitar is being played by a man;dnvvuIdn;8
A person on a yellow clean bike is taking a jump;dnIdaunvvdu;11
A nearby throng of people are kissing two by two;dauIuvv#I#;10
A young boy wearing a red swimsuit is jumping into a blue kiddies pool;danvdauvvIdaun;14
A dog is jumping a fence;dnvvdn;6
A young girl is standing on one leg;danvvI#u;8
The woman is not poking holes in the potato;dnvuvuIdn;9
A man is moving gracefully;dnvvu;5
A dog is jumping at dry leaves in a field of shiny blue soccer balls;dnvvIunIdnIuaau;15
A chicken is being fried by a woman;dnvvuIdn;8
A dog with a golden coat is walking out of the water;dnIduuvvuIdn;12
A woman , who is old , is near a dog that has a white coat;dnupvauvIdnpudau;16
The woman is using a sledgehammer to break a concrete block that is on another man;dnvvduIudaupvIpn;16
The white dog wearing reindeer ears is near a brown dog;danvuuvIdan;11
A person is peeling a potato;dnvvdn;6
Two men are standing near the water and are holding fishing poles;#nvvIdncvvvu;12
Three people are walking across a rope and steel bridge over a river;#uvvIducuuIdn;13
A woman is working on the computer;dnvvIdn;7
The boy is trotting on the horse;dnvvIdn;7
Two black puppies are playing near a pool;#auvvIdn;8
A man is being pushed toward the buttons of a microwave;dnvvuuduIdu;11
A girl dressed in purple and blue is walking beside her bike at night;dnuIacavvupnIn;14
One small child is greedily drinking water from the cup;#anvuvnIdn;10
There is no woman putting on lipstick;uvdnvIu;7
There is no woman slicing an onion;uvdnvdn;7
Two dogs are looking at something that is moving in the water;#uvvIvpvvIdn;12
A man is not rock climbing and a city and a bay are in the background;dnvuavcdncduvIdn;16
A tan dog which is dirty is rolling in the dirt and looking right at the camera;danpvuvvIdncvuIdn;17
Two sumo wrestlers are fighting;#uuvv;5
The drums are being played by a man;dnvvuIdn;8
Two children are playing soccer in the park;#uvvaIdn;8
A big dog and a small dog with a white coat are playing together;dancdanIdauvvu;14
A pianist is playing the keyboard;dnvvdn;6
The man is riding a horse by a stream;dnvvdnIdu;9
A homeless man is holding up a sign and is begging for money;dunvvIducvvcu;13
A man is having fun with water;dnvvuIn;7
Few men like pouring tomato oil;dnuvnu;6
A boy of young age is playing in the park with his mother;dnIauvvIdnIpu;13
A girl is jumping rope on a sidewalk near a parking garage;dnvvuIdnIdvu;12
A dog , which is small , is playing on the green grass;dnupvauvvIdan;13
People are sitting around a bonfire at night;uvvuduIn;8
The man isn't operating a stenograph;dnuvdu;6
A man is riding a dirt bike down a dirt hill;dnvvdnnudnu;11
The dog is licking the baby;dnvvdn;6
A dog is bouncing on a trampoline;dnvvIdu;7
An animal is biting a person's finger;dnvvduu;7
A tomato is being sliced by a woman;dnvvuIdn;8
A person with a red hooded jacket and a black backpack is moving near a rocky wall;dnIdauucdauvvIdan;17
A man is walking along a track through a wilderness;dnvvudnIdn;10
A girl is wearing a t-shirt and has her mouth open.;dnvvducupuu;11
Rugby players are tackling each other;uuvvpn;6
A white bird is landing swiftly in the water;dauvvuIdn;9
The man is not playing the guitar;dnvuvdn;7
There is no woman mixing eggs;uvdnvu;6
Somebody is typing on the cell phone;uvvIdan;7
The man is putting away the camera and walks away from the beach;dnvvudncuuIdn;13
A man with Indian clothing and henna on his hand is going through paperwork;dnIuvcuIpuvvIu;14
There is no young lady with light brown hair wearing a red necklace , a sweatshirt and earrings and smiling;uvdanIuauvdauuducucv;20
The woman is wearing a colorful shirt and a lot of jewelry;dnvvdancddIu;12
A karate practitioner is kicking at another man who is wearing protective gloves for boxing;duuvvIpnpvvuucv;15
A biker is naked;dnvu;4
There is no child holding a camera in front of his face;uvdnvdnIuIpu;12
Butter is being chopped into a container by a man;uvvuIdnIdn;10
A young boy in the blue shirt is jumping into the water;danIdanvvIdn;12
An animal is being ridden by a woman;dnvvuIdn;8
A child with dark hair is going down a slide and throwing up his arms;dnIauvvuducvIpu;15
The people are walking on the road beside a waterfall , which is beautiful;duvvIdnudnupva;14
A dog is looking at a piece of furniture in a shop;dnvvIduIuIdu;12
A couple is looking at a street guide;dnvvIdnu;8
A pitcher is being filled with water by a boy;dnvvuInIdn;10
A walker is in a hat store for men;dnvIdnacn;9
A girl has black and orange patches on the cheeks;dnuacauIdn;10
The chef is carefully drying the oil from the pan;dnvuvduIdn;10
Five people are running with three dogs in the green field beside the road;#uvvI#uIdanudn;14
There is no man playing a keyboard;uvdnvdn;7
Two little boys are not wearing tuxedos;#anvuvu;7
A blonde man is hanging by gymnastic ropes;dunvvIuu;8
Two white dogs are not running together;#auvuvu;7
A man and a woman are not shaking hands;dncdnvuvu;9
There is no white dog with beige spots running through a field;uvdanIauvIdn;12
Rollerbladers are rolling in formation down a hill;uvvIuudu;8
The person is peeling an onion;dnvvdn;6
A lady is mixing a meat mixture in a bowl;dnvvdnuIdn;10
The women are not dancing outside;dnvuvu;6
An Asian woman in a crowd is not carrying a black bag;danIdnvuvdau;12
A person is severing the toe of an empty leather boot with a sword;dnvvduIdauuIdu;14
A boy is jumping off a platform and two other boys are standing and staring at him;dnvvuduc#nnvvcvIp;17
There is no man being hit;uvdnvu;6
A woman is collecting tap water in a mug;dnvvunIdu;9
Two men are walking through a river;#nvvIdn;7
There is no milk being drunk by a cat;uvduvuIdn;9
A light brown dog is sprinting in the water;duanvvIdn;9
A man is scared;dnvu;4
A sad woman is crying;dunvv;5
A black dog is sitting in the grass and keeping its mouth closed;danvvIdncvpuu;13
A man is riding a mechanical bull;dnvvdan;7
A group of racing dogs are nosing a muzzle;duIvuvvdu;9
The man is gracefully singing and playing the guitar;dnvuucvdn;9
Two women are naked and are standing on the sand;#nvucvvIdn;10
A man is making a sketch;dnvvdu;6
A dog that has a white and brown colored coat is trotting through shallow water.;dnpudacaauvvIan;15
Three boys are carefully walking on rocks along a river;#nvuvIuudn;10
A classroom is empty;dnva;4
The person is writing with a pencil;dnvvIdu;7
A woman is performing a trick on a ramp with a bicycle;dnvvduIduIdn;12
A man is cleaning the edge of a bowl;dnvvduIdn;9
One girl is jumping on the car;#nvvIdn;7
A boy is wearing an orange shirt and a striped tie;dnvvdancdau;11
A man who is playing dunks the basketball into the net and a crowd is in background;dnpvvuduIducdnvIn;17
There is no woman slicing a carrot;uvdnvdu;7
There is no football player in a purple jersey running with the ball for a touchdown;uvdnuIdanvIdncdu;16
A man is riding a horse in the desert;dnvvdnIdn;9
Someone is being boiled with okra in a pot;pvvuIuIdu;9
Three people are driving four wheel ATVs in a street;#uvv#uuIdn;10
A young , topless woman is covered in paint;dauanvaIu;9
The young child is splashing in the water;danvvIdn;8
A boy is effortlessly climbing up a wall artificially built for climbing and is attached to a rope;dnvuvIdnuucvcvuIdu;18
The equipment in front of the blond dancing girl is sound;duIuIdavnvu;11
The little boy is riding a bicycle in a race;danvvdnIda;10
The kids are not chasing each other in the sand;dnvuvpnIdn;10
One person is slicing a clove of garlic into pieces;#nvvduIuIu;10
A toy train is missing a toy car;daavvdan;8
A woman is not riding a horse;dnvuvdn;7
Two cats are playing with a red ball;#uvvIdan;8
A person is wrapping up an onion;dnvvIdn;7
A child is watching someone playing outdoors and is spouting water over the rest of his family ;dnvvpvucvvnIduIpn;17
A model is wearing a purple shirt and black leather chaps and is posing for the camera;dnvvdancauucvvcdn;17
Three men are looking at something nearby;#nvvIva;7
Two people wearing helmets are driving over the yellow and white flowers;#uvuvvIdacau;12
The woman in a red costume is not leaning against a brick wall and is not playing an instrument;dnIdauvuvudancvuvdn;19
There is no monkey brushing the dog;uvdnvdn;7
A woman is riding a scooter for water;dnvvducn;8
Three boys in karate costumes aren't fighting;#nIuuuv;7
There is no woman putting meat in a pan;uvdnvnIdn;9
There is no kitten drinking milk;uvdnvu;6
Dirt bikers are riding on a trail;nuvvIdu;7
The man's jumper is in the empty pool;duuvIdan;8
Three men are practicing karate outdoors;#nvvuu;6
A man is cleaning the sink;dnvvdn;6
The boy and girl are not playing on a playground;dncnvuvIdn;10
The man is not walking along a path through the wilderness;dnvuvudnIdn;11
The woman is putting down the kangaroo;dnvvudn;7
A man is jumping off a low wall;dnvvudan;8
A man in a purple colored suit is standing by a purple case and is playing a guitar;dnIdaanvvIdaucvvdn;18
A woman is putting meat in a pan;dnvvnIdn;8
A man is preparing some dish;dnvvdu;6
A biker with a blue jacket , black pants and a white helmet is driving recklessly on dirt and people watch;dnIdauuaucdanvvuIncuu;21
A dirty tan dog is rolling in the water and looking right at the camera;duanvvIdncvuIdn;15
A musician is playing a keyboard;dnvvdn;6
There is no motorcyclist riding a motorbike along a roadway;uvdnvdaudu;10
A piano is being played by a person;dnvvuIdn;8
The man is playing a piano;dnvvdn;6
A woman is pouring eggs into a pan;dnvvuIdn;8
Children are playing in a fountain that is spraying water from the ground;uvvIdupvvnIdn;13
A woman in a fur hat and fur coat is sitting outside a building;dnIdancuuvvudv;14
