Original Sentence;Word Pattern;Word Count
A cat is stuck on a moving ceiling fan;dnvu>dvvu;9
The black dog is walking along a tree trunk bridge over water;danvvudnuu>u;12
A woman in a white dress and a woman in a blue dress are standing on a stage;dG>dau+dG>dauvv>du;18
A person is brushing a cat;dnvvdn;6
The person is setting fire to the cameras;dnvvu>du;8
A man is performing a trick on a surfboard in the water;dGvvdu>du>du;12
A large dog and a small dog are standing next to the kitchen counter and are investigating;dun+dnnvvu>duu+vv;17
A tiger is walking around;duvvu;5
A family is posing by the mantel and the Christmas tree;dAvv>du+dun;11
The lady is holding the paintbrush next to the artist's easel ;duvvduu>duu;11
A little boy is jumping into a puddle on the street;daGvv>du>dn;11
A light brown dog is running up a street;duanvv>dn;9
Some ingredients are being mixed in a bowl by a person;duvvv>du>dn;11
Five people are standing with three dogs in the green field beside the road;#nvv>#n>dauudu;14
A couple of boys are playing a video game;dn>Gvvduu;9
A lady is cutting up some meat;duvv>du;7
The man is putting chicken into the container;dGvvu>du;8
A panda is climbing;duvv;4
The children are wearing black tights and hopping;dnvvau+v;8
A girl is playing a guitar;dGvvdu;6
A man is rinsing a large steak;dGvvduu;7
A man is putting garlic on some bread slices;dGvvn>duu;9
The rhino is grazing on the grass;duvv>du;7
The person is drawing;dnvv;4
The man is adding seasoning to the water in a bowl;dGvvv>du>du;11
Two men are playing table tennis;#Gvvuu;6
A white race car is driving through a puddle;daunvv>du;9
A woman is cutting meat;dGvvu;5
A baby is playing with a doll;dnvv>du;7
Two boys are wearing brown shirts and are tugging at a rope on a wooden platform;#Gvvau+vv>du>duu;16
A woman is looking down and is wearing a wedding veil;dGvvu+vvdvu;11
The black bird is sitting in a leafless tree;dauvv>dun;9
A chef is cleaning a bowl of soup;duvvdu>u;8
A girl in a strange outfit is riding the bike;dG>duuvvdn;10
A bike rider in a black and red uniform is standing on a dirt bike;dnu>da+auvv>dnn;15
Four people are sitting on a low cement ledge;#nvv>duuu;9
A man is slicing a fish;dGvvdu;6
Two children are hanging on a large branch;#nvv>duu;8
Two kids are pushing an inflatable crocodile in a pool;#uvvduu>du;10
A brown and black dog is running through the leaves;da+anvv>du;10
A cat is playing a piano;dnvvdu;6
Two women are talking;#Gvv;4
A group of people is walking;dn>nvv;6
A kid is drawing;duvv;4
A cook is breaking eggs;duvvu;5
A person is riding an old horse;dnvvdnn;7
An onion is being cut by a woman;duvvu>dG;8
A man is quickly running uphill;dGvAvu;6
Many kids are skating in an ice park;auvv>dnu;8
There is no girl dancing;EvdGv;5
The boy is doing floor exercises;dGvvuu;6
A little dog is drinking fresh water;danvvuu;7
A man is jumping into the sea;dGvv>du;7
A woman is playing an electric guitar;dGvvduu;7
An aircraft is landing;duvv;4
Some milk is being drunk by a man;duvvu>dG;8
An orange is being sliced by a man;davvv>dG;8
A man is playing an instrument;dGvvdu;6
A woman is eating;dGvv;4
An elephant is wading through a river;duvv>du;7
A man is slicing potatoes;dGvvu;5
A girl is diving into the water;dGvv>du;7
A cat is playing with a toy;dnvv>du;7
An animal is grazing in a field;duvv>du;7
An onion is being cut by a man;duvvu>dG;8
A man is riding a skateboard;dGvvdu;6
A girl is riding a brown horse;dGvvdan;7
A woman , who is seated , is singing a song and playing the guitar;dG_qvv_vvdu+vdu;15
Men are cutting wood;Gvvu;4
A man and a woman are walking together through the city;dG+dGvvu>dn;11
A person on a bike is riding on one wheel only;dn>dnvv>#uA;11
The kitten isn't eagerly drinking some milk from the bowl;duCAvdu>du;10
A skateboarder is jumping off a ramp;duvvudu;7
A sea turtle is not hunting for fish;duuvuvuu;8
A boy in blue are sliding down a green slide;dG>avvudau;10
The woman with a black hat is wearing sunglasses;dG>dauvvu;9
A woman is slicing meat with a knife;dGvvu>du;8
A dog is walking along the snowdrift;dnvvudu;7
A man is wearing a red jacket and standing beside a yellow canoe on some boulders with water in the background;dGvvdau+vudau>du>u>du;21
The adults and children are being grouped near an outdoor seating arrangement;dn+nvvv>duvu;12
A lone bicyclist is putting down a bike;duuvvudn;8
One man is eating some food;#Gvvdu;6
A horse is being ridden by a man;dnvvu>dG;8
Five kids are standing close together and one kid has a weapon;#uvvuu+#uudu;12
A boy in blue is running towards a woman in blue;dG>avvudG>a;11
Some children are not playing on a playground;dnvuv>du;8
Five adults are sitting on a chair;#nvv>du;7
A girl is speeding down a steep slide;dGvvuduu;8
There is no man on a bicycle riding on the beach;EvdG>duv>du;11
A woman and three men are denying a photo;dG+#Gvvdu;9
There are no men sitting at the table with four beer bottles;EvdGv>du>#uu;12
The young man is not rock climbing;dnGvuuv;7
A person is not doing a trick on a slide;dnvuvdu>du;10
A woman is cooking a pork chop which is breaded;dGvvduupvv;10
A boy , who is wearing a blue coat , is being held by his father under an umbrella ;dG_qvvdau_vvu>pu>du;19
There are no women wearing bikinis on the sandy beach;EvdGvu>duu;10
The person is riding the animal;dnvvdu;6
A man is not playing a guitar;dGvuvdu;7
Some women are cheerfully dancing;dGvAv;5
The people are not walking on the road beside a beautiful waterfall;dnvuv>duuduu;12
The woman wearing silver pants , pink bellbottoms and a pink scarf is riding a bike;dGvuu_au+dauvvdn;16
A person with a green shirt is jumping onto the grass;dn>dauvvudu;11
A young boy covered in grass is jumping near a fence made of wood;dnGv>uvv>duu>u;14
The blonde girl with the pink top is happily smiling and wearing funny glasses with a large nose attached;duG>dauvAv+vuu>duuv;19
Some men are resting;dGvv;4
A kid is putting the guitar away;duvvduu;7
The group of people is sitting in a room which is dim;dn>nvv>dupvu;12
There are no children playing and waiting;Evdnv+v;7
There is no man fitting a silencer to a pistol;EvdGvdu>du;10
Someone is putting ingredients into a wok;pvvu>du;7
The white reindeer wearing dog ears is near a brown reindeer;danvnuv>dan;11
A young black child is waiting on the edge of a body of water near some buckets;dnanvv>du>du>u>du;17
The man is walking along a track through the wilderness;dGvvudu>du;10
A man is tanking on a stage in front of a crowd;dGvv>du>n>dn;12
No person is hiking;dnvv;4
A baby is splashing inside a blue paddling pool;dnvvudavu;9
A young occidental girl is standing above the crowd and is playing with a pinwheel;dnuGvvudn+vv>du;15
The man isn't smearing butter on bread ;dGCvn>u;7
The teens are talking to a boy and a girl with a webcam;duvv>dG+dG>du;13
Two poodles are in the snow and one is jumping high;#uv>du+#vvu;11
An animal is jumping at a shiny blue soccer ball in a field of dry leaves;duvv>duaun>du>uu;16
There is no dog eating a doll;Evdnvdu;7
The person is playing with a skull;dnvv>du;7
A group of explorers are walking through the grass;dn>uvv>du;9
A girl dressed in purple and blue is slowly walking beside her bike at night;dGv>a+avAvupn>u;15
The boy is not cutting the grass by the curb with scissors;dGvuvdu>du>u;12
Two people are sitting on a park bench on a hot day;#nvv>duu>duu;12
The panda bear is resting on the logs;duuvv>du;8
There is no man squirting water into the mouth of a white dog with a squirt gun;EvdGvu>du>dan>duu;17
The man is putting away the guitar in the guitar case;dGvvudu>duu;11
The guitar is being played by a man;duvvv>dG;8
A person on a yellow clean bike is taking a jump;dn>daunvvdu;11
A nearby throng of people are kissing two by two;duu>nvv#>#;10
A young boy wearing a red swimsuit is jumping into a blue kiddies pool;dnGvdauvv>danu;14
The woman is not poking holes in the potato;dGvuvu>du;9
A man is moving gracefully;dGvvA;5
A dog is jumping at dry leaves in a field of shiny blue soccer balls;dnvv>uu>du>uaun;15
A woman , who is old , is near a dog that has a white coat;dG_qvn_v>dndudau;16
The woman is using a sledgehammer to break a concrete block that is on another man;dGvvdu>uduudv>uG;16
Three people are walking across a rope and steel bridge over a river;#nvv>du+uu>du;13
Two black puppies are playing near a pool;#anvv>du;8
A man is being pushed toward the buttons of a microwave;dGvvvudu>du;11
A girl dressed in purple and blue is walking beside her bike at night;dGv>a+avvupn>u;14
One small child is greedily drinking water from the cup;#nnvAvu>du;10
There is no woman putting on lipstick;EvdGv>u;7
There is no woman slicing an onion;EvdGvdu;7
Two dogs are looking at something that is moving in the water;#nvv>vdvv>du;12
A man is not rock climbing and a city and a bay are in the background;dGvuuv+dn+duv>du;16
A tan dog which is dirty is rolling in the dirt and looking right at the camera;danpvuvv>dn+vu>du;17
Two sumo wrestlers are fighting;#uuvv;5
The drums are being played by a man;duvvv>dG;8
Two children are playing soccer in the park;#nvvu>du;8
A big dog and a small dog with a white coat are playing together;dun+dnn>dauvvu;14
A pianist is playing the keyboard;duvvdu;6
The man is riding a horse by a stream;dGvvdn>du;9
A homeless man is holding up a sign and is begging for money;duGvv>du+vvuu;13
A man is having fun with water;dGvvu>u;7
Few men like pouring tomato oil;aGuvuu;6
A boy of young age is playing in the park with his mother;dG>nuvv>du>pu;13
A girl is jumping rope on a sidewalk near a parking garage;dGvvu>du>dvu;12
A dog , which is small , is playing on the green grass;dn_pvn_vv>dau;13
People are sitting around a bonfire at night;nvvudu>u;8
The dog is licking the baby;dnvvdn;6
A tomato is being sliced by a woman;duvvv>dG;8
A person with a red hooded jacket and a black backpack is moving near a rocky wall;dn>davu+dauvv>duu;17
A man is walking along a track through a wilderness;dGvvudu>du;10
A girl is wearing a t-shirt and has her mouth open.;dGvvdn+upuu;11
Rugby players are tackling each other;nuvvdu;6
A white bird is landing swiftly in the water;dauvvA>du;9
The man is not playing the guitar;dGvuvdu;7
There is no woman mixing eggs;EvdGvu;6
A man with Indian clothing and henna on his hand is going through paperwork;dG>Pv+u>puvv>u;14
There is no young lady with light brown hair wearing a red necklace , a sweatshirt and earrings and smiling;Evdnu>uauvdau_du+u+v;20
The woman is wearing a colorful shirt and a lot of jewelry;dGvvduu+du>u;12
A karate practitioner is kicking at another man who is wearing protective gloves for boxing;duuvv>uGqvvuuuv;15
A biker is naked;duvv;4
There is no child holding a camera in front of his face;Evdnvdu>n>pu;12
Butter is being chopped into a container by a man;nvvv>du>dG;10
A young boy in the blue shirt is jumping into the water;dnG>dauvv>du;12
An animal is being ridden by a woman;duvvu>dG;8
A child with dark hair is going down a slide and throwing up his arms;dn>uuvvudu+v>pu;15
The people are walking on the road beside a waterfall , which is beautiful;dnvv>duudu_pvu;14
A dog is looking at a piece of furniture in a shop;dnvv>du>u>du;12
A couple is looking at a street guide;dnvv>dnu;8
A pitcher is being filled with water by a boy;duvvv>u>dG;10
A walker is in a hat store for men;duv>duuuG;9
A girl has black and orange patches on the cheeks;dGua+au>du;10
The chef is carefully drying the oil from the pan;duvAvdu>du;10
Five people are running with three dogs in the green field beside the road;#nvv>#n>dauudu;14
There is no man playing a keyboard;EvdGvdu;7
Two little boys are not wearing tuxedos;#aGvuvu;7
A blonde man is hanging by gymnastic ropes;duGvv>uu;8
Two white dogs are not running together;#anvuvu;7
A man and a woman are not shaking hands;dG+dGvuvu;9
There is no white dog with beige spots running through a field;Evdan>uuv>du;12
Rollerbladers are rolling in formation down a hill;uvv>uudu;8
The person is peeling an onion;dnvvdu;6
An Asian woman in a crowd is not carrying a black bag;dnG>dnvuvdau;12
A person is severing the toe of an empty leather boot with a sword;dnvvdu>duuu>du;14
A boy is jumping off a platform and two other boys are standing and staring at him;dGvvudu+#uGvv+v>p;17
Two men are walking through a river;#Gvv>du;7
There is no milk being drunk by a cat;Evduvu>dn;9
The man is gracefully singing and playing the guitar;dGvAv+vdu;9
Two women are naked and are standing on the sand;#Gvv+vv>du;10
A man is making a sketch;dGvvdu;6
A dog that has a white and brown colored coat is trotting through shallow water.;dnduda+avuvv>uu;15
Three boys are carefully walking on rocks along a river;#GvAv>uudu;10
A classroom is empty;duvu;4
A man is cleaning the edge of a bowl;dGvvdu>du;9
A man who is playing dunks the basketball into the net and a crowd is in background;dGqvvudu>du+dnv>u;17
There is no woman slicing a carrot;EvdGvdu;7
There is no football player in a purple jersey running with the ball for a touchdown;Evduu>dauv>dnudu;16
A man is riding a horse in the desert;dGvvdn>du;9
Someone is being boiled with okra in a pot;pvvv>u>du;9
Three people are driving four wheel ATVs in a street;#nvv#uP>dn;10
A young , topless woman is covered in paint;dn_uGvv>u;9
The young child is splashing in the water;dnnvv>du;8
A boy is effortlessly climbing up a wall artificially built for climbing and is attached to a rope;dGvAv>duAuuv+vv>du;18
The equipment in front of the blond dancing girl is sound;du>n>davGvu;11
One person is slicing a clove of garlic into pieces;#nvvdu>n>u;10
A toy train is missing a toy car;duuvvdun;8
A woman is not riding a horse;dGvuvdn;7
Two cats are playing with a red ball;#nvv>dan;8
A person is wrapping up an onion;dnvv>du;7
A child is watching someone playing outdoors and is spouting water over the rest of his family ;dnvvpvu+vvu>du>pA;17
A model is wearing a purple shirt and black leather chaps and is posing for the camera;duvvdau+auu+vvudu;17
Three men are looking at something nearby;#Gvv>vu;7
Two people wearing helmets are driving over the yellow and white flowers;#nvuvv>da+au;12
The woman in a red costume is not leaning against a brick wall and is not playing an instrument;dG>dauvuvuduu+vuvdu;19
There is no monkey brushing the dog;Evduvdn;7
A woman is riding a scooter for water;dGvvduuu;8
Three boys in karate costumes aren't fighting;#G>uuCv;7
There is no woman putting meat in a pan;EvdGvu>du;9
There is no kitten drinking milk;Evduvu;6
Three men are practicing karate outdoors;#Gvvuu;6
A man is cleaning the sink;dGvvdu;6
The boy and girl are not playing on a playground;dG+Gvuv>du;10
The man is not walking along a path through the wilderness;dGvuvudu>du;11
The woman is putting down the kangaroo;dGvvudu;7
A man is jumping off a low wall;dGvvuduu;8
A man in a purple colored suit is standing by a purple case and is playing a guitar;dG>davuvv>dau+vvdu;18
A dirty tan dog is rolling in the water and looking right at the camera;duanvv>du+vu>du;15
A musician is playing a keyboard;dnvvdu;6
A woman is pouring eggs into a pan;dGvvu>du;8
Children are playing in a fountain that is spraying water from the ground;nvv>dudvvu>du;13
A woman in a fur hat and fur coat is sitting outside a building;dG>duu+uuvvudv;14
A person is jotting something with a pencil;dnvvv>du;8
The woman is slicing garlic;dGvvn;5
A man is drawing some figures;dGvvdu;6
A man is playing an electronic keyboard;dGvvduu;7
A black animal is jumping from a dock into the water;dauvv>du>du;11
A little boy is playing a guitar;daGvvdu;7
People are walking through a crowd in the street;nvv>dn>dn;9
Some swimmers are getting out of a lake;duvvu>du;8
A young mother is playing with her boy in the park;dnuvv>pG>du;11
A dog is jumping on a trampoline;dnvv>du;7
A leap over white snow is greatly appealing to the snowboarders;du>auvAv>du;11
Someone is typing on a keyboard;pvv>du;6
Two dogs are playing with each other;#nvv>du;7
Two young kids are eating corndogs;#nuvvu;6
Two people are sitting comfortably on the bench;#nvvA>du;8
One man is descending a cliff with a rope;#Gvvdu>du;9
A young child is splashing in the water;dnnvv>du;8
There aren't many people in the ice skating park;ECan>dnvu;9
The black dog is not walking along a tree trunk bridge over water;danvuvudnuu>u;13
A little girl in a pink shirt is running under a tree in the desert;daG>dauvv>dn>du;15
The woman dressed in leather chaps and a purple shirt is standing in front of onlookers;dGv>uu+dauvv>n>u;16
A man is performing with a guitar;dGvv>du;7
There is no person setting fire to the cameras;Evdnvu>du;9
A man is falling off a surfboard in the water;dGvvudu>du;10
The man isn't playing the piano;dGCvdu;6
A little boy is topless and is serious;daGvu+vu;8
A large dog and a small dog is standing on the kitchen counter and investigate;dun+dnnvv>duu+u;15
The girl has red hair and eyebrows , several piercings in a ear and a drawing on the back;dGuau+u_nu>du+dv>du;19
A tiger is strolling around;duvvu;5
The boy in the blue coverall is painting;dG>dauvv;8
Skewers are being placed onto a rack by a woman;uvvvudu>dG;10
A woman is bowling two eggs to a break dancer ;dGvv#u>duu;10
A black and white dog is playing with a new volleyball;da+anvv>dnu;11
Two men are fighting;#Gvv;4
Two men are swimming in deep water;#Gvv>uu;7
There is no lady cutting up some meat;Evduv>du;8
A man with a shirt is holding a football;dG>duvvdu;9
A man is not rinsing a large steak;dGvuvduu;8
One brown and black dog is running through the leaves;#a+anvv>du;10
There is no man drawing a picture;EvdGvdu;7
Some women are holding each other in a circle and dancing;dGvvdu>du+v;11
A boy is hanging a rod for fishing and running in front of a fish;dGvvduuv+v>n>du;15
The boy is not riding a tricycle;dGvuvdu;7
The men are not playing soccer;dGvuvu;6
Two balls are bouncing against some colorful kids;#nvvuduu;8
A machine is sharpening a knife;duvvdu;6
A baby is playing with a toy;dnvv>du;7
Two boys are wearing brown shirts and are enthusiastically tugging at a rope on a wooden platform;#Gvvau+vAv>du>duu;17
The potato isn't being peeled by a woman;duCvv>dG;8
A child in orange is playing outdoors with a snowball;dn>avvu>du;10
A woman is penciling on eyeshadow;dGvv>u;6
A person who rides bikes , in a black and red uniform , is standing on a dirt bike;dnquu_>da+au_vv>dnn;19
A cyclist is being held over the heads of a group of people with the bike;duvvu>du>dn>n>dn;16
Four people are standing on a low cement ledge;#nvv>duuu;9
A fish is being cut by a man;duvvu>dG;8
The male , who is dark skinned , is standing on one hand in front of a yellow building;dG_qvuv_vv>#u>n>dav;19
Two kids are pushing past a crocodile in an inflatable pool;#uvvudu>duu;11
Two pandas are not lying together;#uvuvu;6
A boy is riding a bicycle;dGvvdu;6
A man is playing the violin;dGvvdu;6
The man is riding the horse;dGvvdn;6
A woman is crying;dGvv;4
A cook is cracking eggs;duvvu;5
A person is riding a horse;dnvvdn;6
An animal is jumping into a box;duvv>du;7
A man is slicing a tomato;dGvvdu;6
Someone is typing on a cell phone;pvv>duu;7
A lot of kids are in an ice skating park;du>uv>dnvu;10
A girl is dancing;dGvv;4
A boy is doing exercises;dGvvu;5
A boy is dancing and singing in the rain;dGvv+v>du;9
The woman is eating some pizza;dGvvdu;6
A small elephant is walking through water;dnuvv>u;7
Some kids are eating the food;duvvdu;6
The sheep is grazing on the grass;duvv>du;7
A woman is speaking on a stage;dGvv>du;7
