Original Sentence;Word Pattern;Word Count
A large group of Asian people is eating at a restaurant;dnnIanvvIdn;11
A girl is brushing her hair;dnvvpu;6
A girl in gold and purple is holding a rainbow afghan;dnIacavvduu;11
A man and a woman are walking down a city street;dncdnvvAdnn;11
A group of rollerbladers is lining up on the street;dnIuvvIIdn;10
A group of people are dancing;dnInvv;6
A lemur is biting a person's finger;dnvvdCu;7
Two men are walking through the water;#nvvIdn;7
A young boy is jumping into a still lake;danvvIdan;9
A kitten is drinking fresh milk;dnvvuu;6
A group of racing dogs is wearing striped uniforms and is running down a track;dnIvnvvaucvvAdn;15
Two dogs are leaping through snowy grass and rocks;#nvvIancn;9
The man is singing and playing the guitar;dnvucvdn;8
Two women are wearing bikinis and are walking on the sand;#nvvncvvIdn;11
A snowboarder is jumping off the snow;dnvvAdn;7
A man is wiping the edge of a bowl;dnvvdnIdn;9
A girl in an orange shirt and clown makeup is standing in a park and others are looking on;dnIdancuuvvIdncuvvI;19
A football player in a purple jersey is running with the ball for a touchdown;dnnIdanvvIdncdn;15
A guy is riding a horse;dnvvdn;6
Someone is cooking okra in a pan;pvvuIdn;7
Three people are driving four wheel ATVs in a field;#nvv#uPIdn;10
Three men are jumping off a wall;#nvvAdn;7
A little boy is running on the ground and playing with a little girl;danvvIdncvIdan;14
A toy train is striking a toy car;dnnvvdnn;8
A black dog is running in the grass;danvvIdn;8
A man is cutting a box;dnvvdn;6
Two daschunds are playing with a red ball;#nvvIdan;8
A man is wearing a purple shirt and black leather chaps and is posing for the camera;dnvvdancaaucvvcdn;17
Three men are looking into the distance;#nvvIdn;7
A man is singing into a microphone;dnvuIdn;7
A man in a big city is holding a sign and begging for money;dnIdanvvdncvcu;14
Three men are practicing karate in a field;#nvvAIdn;8
A girl in a white dress is running;dnIdanvv;8
A person is playing a piano;dnvvdn;6
A large dog is running on the grass with a tennis ball in its mouth;dnnvvIdnIdanIpn;15
A dog is running towards a ball;dnvvIdn;7
A woman is pouring eggs into a frying pan;dnvvnIdvn;9
A boat is sailing peacefully over the water;dnvvAIdn;8
A dog , which is large and gray , is carrying a ball in its mouth and running across the grass;dn_pvnca_vvdnIpncvIdn;21
A person is chopping an onion;dnvvdn;6
The man is walking along a path through the wilderness;dnvvIdnIdn;10
The woman is picking up a baby kangaroo;dnvvIdnn;8
A man is jumping onto a low wall;dnvvIdan;8
The woman is dicing garlic;dnvvA;5
A deer is jumping over a cyclone fence;dnvvIdan;8
A woman is putting a baby in a waste bin;dnvvdnIdnu;10
A guy is cheerfully playing with a footbag;dnvAvIdn;8
A cheetah is quickly running behind its prey.;dnvAvIpu;8
A woman in a fur hat and fur coat is standing outside a building;dnIdnncnnvvAdn;14
A brown and white dog is catching a dirty tennis ball in a dirt field;dacanvvduanIdnn;15
A woman is cracking an egg into a bowl;dnvvdnIdn;9
The little dog is grabbing the bedroom slipper with its mouth;danvvduuIpn;11
The dog is knocking a boy into the water;dnvvdnIdn;9
A man is strolling in the rain;dnvvIdn;7
A band is playing some instruments;dnvvdn;6
The men in brown shorts are walking on the rocks beside a river;dnIauvvIdnIdn;13
A brown and white dog is jumping in the air with a tennis ball in its mouth;dacanvvIdnIdanIpn;17
A person who is practicing snowboarding jumps into the air;dnpvvvnIdn;10
A boy is running through the sand;dnvvIdn;7
A black dog and a yellow dog are playing with each other;dancdanvvIpa;12
A man is playing an acoustic guitar;dnvvdan;7
Two toddlers are eating corndogs in a wagon , which is really small;#nvvAIdn_pvAa;13
A woman is slicing garlic;dnvvA;5
A cat is stuck on a moving ceiling fan;dnvuIdvvn;9
The black dog is walking along a tree trunk bridge over water;danvvIdnnnIn;12
A woman in a white dress and a woman in a blue dress are standing on a stage;dnIdancdnIdanvvIdn;18
A person is brushing a cat;dnvvdn;6
The person is setting fire to the cameras;dnvvnIdn;8
A man is performing a trick on a surfboard in the water;dnvvdnIdnIdn;12
A large dog and a small dog are standing next to the kitchen counter and are investigating;dnncdanvvAIdnucvv;17
A tiger is walking around;dnvvA;5
A family is posing by the mantel and the Christmas tree;dAvvIdncdPn;11
The lady is holding the paintbrush next to the artist's easel ;dnvvduAIduu;11
A little boy is jumping into a puddle on the street;danvvIdnIdn;11
A light brown dog is running up a street;dnanvvIdn;9
Some ingredients are being mixed in a bowl by a person;dnvvAIdnIdn;11
Five people are standing with three dogs in the green field beside the road;#nvvI#nIdanIdn;14
A couple of boys are playing a video game;dnInvvdan;9
A lady is cutting up some meat;dnvvIdn;7
The man is putting chicken into the container;dnvvnIdn;8
A panda is climbing;dnvv;4
The children are wearing black tights and hopping;dnvvaucv;8
A girl is playing a guitar;dnvvdn;6
A man is rinsing a large steak;dnvvdnu;7
A man is putting garlic on some bread slices;dnvvAIduu;9
The rhino is grazing on the grass;dnvvIdn;7
The person is drawing;dnvv;4
The man is adding seasoning to the water in a bowl;dnvvvIdnIdn;11
Two men are playing table tennis;#nvvna;6
A white race car is driving through a puddle;dannvvIdn;9
A woman is cutting meat;dnvvn;5
A baby is playing with a doll;dnvvIdn;7
Two boys are wearing brown shirts and are tugging at a rope on a wooden platform;#nvvancvvIdnIdnn;16
A woman is looking down and is wearing a wedding veil;dnvvAcvvdvu;11
The black bird is sitting in a leafless tree;danvvIdan;9
A chef is cleaning a bowl of soup;dnvvdnIu;8
A girl in a strange outfit is riding the bike;dnIdanvvdn;10
A bike rider in a black and red uniform is standing on a dirt bike;dnuIdacauvvIdnn;15
Four people are sitting on a low cement ledge;#nvvIdaan;9
A man is slicing a fish;dnvvdn;6
Two children are hanging on a large branch;#nvvIdnu;8
Two kids are pushing an inflatable crocodile in a pool;#nvvdanIdn;10
A brown and black dog is running through the leaves;dacanvvIdn;10
A cat is playing a piano;dnvvdn;6
Two women are talking;#nvv;4
A group of people is walking;dnInvv;6
A kid is drawing;dnvv;4
A cook is breaking eggs;dnvvn;5
A person is riding an old horse;dnvvdan;7
An onion is being cut by a woman;dnvvnIdn;8
A man is quickly running uphill;dnvAvu;6
Many kids are skating in an ice park;dnvvIdnn;8
There is no girl dancing;dvdnv;5
The boy is doing floor exercises;dnvvnu;6
A little dog is drinking fresh water;danvvun;7
A man is jumping into the sea;dnvvIdn;7
A woman is playing an electric guitar;dnvvdan;7
An aircraft is landing;dnvv;4
Some milk is being drunk by a man;duvvAIdn;8
An orange is being sliced by a man;davvAIdn;8
A man is playing an instrument;dnvvdn;6
A woman is eating;dnvv;4
An elephant is wading through a river;dnvvIdn;7
A man is slicing potatoes;dnvvu;5
A girl is diving into the water;dnvvIdn;7
A cat is playing with a toy;dnvvIdn;7
An animal is grazing in a field;dnvvIdn;7
An onion is being cut by a man;dnvvnIdn;8
A man is riding a skateboard;dnvvdn;6
A girl is riding a brown horse;dnvvdan;7
A woman , who is seated , is singing a song and playing the guitar;dn_pva_vudncvdn;15
Men are cutting wood;nvva;4
A man and a woman are walking together through the city;dncdnvvAIdn;11
A person on a bike is riding on one wheel only;dnIdnvvI#uA;11
The kitten isn't eagerly drinking some milk from the bowl;dnuAvduIdn;10
A skateboarder is jumping off a ramp;dnvvAdn;7
A sea turtle is not hunting for fish;dnnvAvcn;8
A boy in blue are sliding down a green slide;dnIavvAdan;10
The woman with a black hat is wearing sunglasses;dnIdanvvu;9
A woman is slicing meat with a knife;dnvvnIdn;8
A dog is walking along the snowdrift;dnvvIdn;7
A man is wearing a red jacket and standing beside a yellow canoe on some boulders with water in the background;dnvvdancvIdanIdnInIdn;21
The adults and children are being grouped near an outdoor seating arrangement;dncnvvAIdavu;12
A lone bicyclist is putting down a bike;dunvvAdn;8
One man is eating some food;#nvvdn;6
A horse is being ridden by a man;dnvvAIdn;8
Five kids are standing close together and one kid has a weapon;#nvvuAc#nvdn;12
A boy in blue is running towards a woman in blue;dnIavvIdnIa;11
Some children are not playing on a playground;dnvAvIdn;8
Five adults are sitting on a chair;#nvvIdn;7
A girl is speeding down a steep slide;dnvvAdan;8
There is no man on a bicycle riding on the beach;dvdnIdnvIdn;11
A woman and three men are denying a photo;dnc#nvvdn;9
There are no men sitting at the table with four beer bottles;dvdnvIdnI#nn;12
The young man is not rock climbing;danvAAv;7
A person is not doing a trick on a slide;dnvAvdnIdn;10
A woman is cooking a pork chop which is breaded;dnvvduupvu;10
A boy , who is wearing a blue coat , is being held by his father under an umbrella ;dn_pvvdan_vvAIpnIdn;19
There are no women wearing bikinis on the sandy beach;dvdnvnIdan;10
The person is riding the animal;dnvvdn;6
A man is not playing a guitar;dnvAvdn;7
Some women are cheerfully dancing;dnvAv;5
The people are not walking on the road beside a beautiful waterfall;dnvAvIdnIdan;12
The woman wearing silver pants , pink bellbottoms and a pink scarf is riding a bike;dnvnu_aucdauvvdn;16
A person with a green shirt is jumping onto the grass;dnIdanvvIdn;11
A young boy covered in grass is jumping near a fence made of wood;danuInvvIdnvIa;14
The blonde girl with the pink top is happily smiling and wearing funny glasses with a large nose attached;danIdanvAvcvuuIdnuv;19
Some men are resting;dnvv;4
A kid is putting the guitar away;dnvvdnu;7
The group of people is sitting in a room which is dim;dnInvvIdnpva;12
There are no children playing and waiting;dvdnvcv;7
There is no man fitting a silencer to a pistol;dvdnvdnIdn;10
Someone is putting ingredients into a wok;pvvnIdn;7
The white reindeer wearing dog ears is near a brown reindeer;danvnuvIdan;11
A young black child is waiting on the edge of a body of water near some buckets;daanvvIdnIdnInIdn;17
The man is walking along a track through the wilderness;dnvvIdnIdn;10
A man is tanking on a stage in front of a crowd;dnvvIdnInIdn;12
No person is hiking;dnvv;4
A baby is splashing inside a blue paddling pool;dnvvAdavn;9
A young occidental girl is standing above the crowd and is playing with a pinwheel;daanvvudncvvIdn;15
The man isn't smearing butter on bread ;dnuvuIu;7
The teens are talking to a boy and a girl with a webcam;duvvIdncdnIdn;13
Two poodles are in the snow and one is jumping high;#nvIdnc#vvu;11
An animal is jumping at a shiny blue soccer ball in a field of dry leaves;dnvvIduaanIdnIun;16
There is no dog eating a doll;dvdnvdn;7
The person is playing with a skull;dnvvIdn;7
A group of explorers are walking through the grass;dnIuvvIdn;9
A girl dressed in purple and blue is slowly walking beside her bike at night;dnaIacavAvIpnIn;15
The boy is not cutting the grass by the curb with scissors;dnvAvdnIdnIu;12
Two people are sitting on a park bench on a hot day;#nvvIdnnIdan;12
The panda bear is resting on the logs;dnuvvIdn;8
There is no man squirting water into the mouth of a white dog with a squirt gun;dvdnvnIdnIdanIdan;17
The man is putting away the guitar in the guitar case;dnvvudnIdnn;11
The guitar is being played by a man;dnvvAIdn;8
A person on a yellow clean bike is taking a jump;dnIdaanvvdn;11
A nearby throng of people are kissing two by two;dauInvv#I#;10
A young boy wearing a red swimsuit is jumping into a blue kiddies pool;danvdanvvIdaan;14
The woman is not poking holes in the potato;dnvAvnIdn;9
A man is moving gracefully;dnvvA;5
A dog is jumping at dry leaves in a field of shiny blue soccer balls;dnvvIunIdnIuaan;15
A woman , who is old , is near a dog that has a white coat;dn_pva_vIdnpvdan;16
The woman is using a sledgehammer to break a concrete block that is on another man;dnvvdnIndaapvIpn;16
Three people are walking across a rope and steel bridge over a river;#nvvIdncunIdn;13
Two black puppies are playing near a pool;#anvvIdn;8
A man is being pushed toward the buttons of a microwave;dnvvuIdnIdn;11
A girl dressed in purple and blue is walking beside her bike at night;dnaIacavvIpnIn;14
One small child is greedily drinking water from the cup;#anvAvnIdn;10
There is no woman putting on lipstick;dvdnvIu;7
There is no woman slicing an onion;dvdnvdn;7
Two dogs are looking at something that is moving in the water;#nvvIvpvvIdn;12
A man is not rock climbing and a city and a bay are in the background;dnvAAvcdncduvIdn;16
A tan dog which is dirty is rolling in the dirt and looking right at the camera;danpvuvvIdncvnIdn;17
Two sumo wrestlers are fighting;#uuvv;5
The drums are being played by a man;dnvvAIdn;8
Two children are playing soccer in the park;#nvvaIdn;8
A big dog and a small dog with a white coat are playing together;dancdanIdanvvA;14
A pianist is playing the keyboard;dnvvdn;6
The man is riding a horse by a stream;dnvvdnIdn;9
A homeless man is holding up a sign and is begging for money;dunvvIdncvvcu;13
A man is having fun with water;dnvvuIn;7
Few men like pouring tomato oil;dnuvnn;6
A boy of young age is playing in the park with his mother;dnIauvvIdnIpn;13
A girl is jumping rope on a sidewalk near a parking garage;dnvvnIdnIdvu;12
A dog , which is small , is playing on the green grass;dn_pva_vvIdan;13
People are sitting around a bonfire at night;nvvAdnIn;8
The dog is licking the baby;dnvvdn;6
A tomato is being sliced by a woman;dnvvAIdn;8
A person with a red hooded jacket and a black backpack is moving near a rocky wall;dnIdaancdanvvIdan;17
A man is walking along a track through a wilderness;dnvvIdnIdn;10
A girl is wearing a t-shirt and has her mouth open.;dnvvdncvpna;11
Rugby players are tackling each other;Anvvpa;6
A white bird is landing swiftly in the water;danvvAIdn;9
The man is not playing the guitar;dnvAvdn;7
There is no woman mixing eggs;dvdnvn;6
A man with Indian clothing and henna on his hand is going through paperwork;dnIPncuIpnvvIu;14
There is no young lady with light brown hair wearing a red necklace , a sweatshirt and earrings and smiling;dvdanInauvdau_dncucv;20
The woman is wearing a colorful shirt and a lot of jewelry;dnvvdancddIu;12
A karate practitioner is kicking at another man who is wearing protective gloves for boxing;dAuvvIpnpvvuucv;15
A biker is naked;dnvu;4
There is no child holding a camera in front of his face;dvdnvdnInIpu;12
Butter is being chopped into a container by a man;uvvuIdnIdn;10
A young boy in the blue shirt is jumping into the water;danIdanvvIdn;12
An animal is being ridden by a woman;dnvvAIdn;8
A child with dark hair is going down a slide and throwing up his arms;dnIauvvAdncvIpn;15
The people are walking on the road beside a waterfall , which is beautiful;dnvvIdnIdn_pva;14
A dog is looking at a piece of furniture in a shop;dnvvIdnIuIdn;12
A couple is looking at a street guide;dnvvIdnu;8
A pitcher is being filled with water by a boy;dnvvAInIdn;10
A walker is in a hat store for men;duvIdnncn;9
A girl has black and orange patches on the cheeks;dnvacauIdn;10
The chef is carefully drying the oil from the pan;dnvAvdnIdn;10
Five people are running with three dogs in the green field beside the road;#nvvI#nIdanIdn;14
There is no man playing a keyboard;dvdnvdn;7
Two little boys are not wearing tuxedos;#anvAvu;7
A blonde man is hanging by gymnastic ropes;danvvIun;8
Two white dogs are not running together;#anvAvA;7
A man and a woman are not shaking hands;dncdnvAvn;9
There is no white dog with beige spots running through a field;dvdanIuuvIdn;12
Rollerbladers are rolling in formation down a hill;uvvIuAdn;8
The person is peeling an onion;dnvvdn;6
An Asian woman in a crowd is not carrying a black bag;danIdnvAvdan;12
A person is severing the toe of an empty leather boot with a sword;dnvvdnIdnanIdn;14
A boy is jumping off a platform and two other boys are standing and staring at him;dnvvAdnc#anvvcvIp;17
Two men are walking through a river;#nvvIdn;7
There is no milk being drunk by a cat;dvduvAIdn;9
The man is gracefully singing and playing the guitar;dnvAucvdn;9
Two women are naked and are standing on the sand;#nvucvvIdn;10
A man is making a sketch;dnvvdn;6
A dog that has a white and brown colored coat is trotting through shallow water.;dnpvdacaanvvIan;15
Three boys are carefully walking on rocks along a river;#nvAvInIdn;10
A classroom is empty;dnvn;4
A man is cleaning the edge of a bowl;dnvvdnIdn;9
A man who is playing dunks the basketball into the net and a crowd is in background;dnpvvudnIdncdnvIn;17
There is no woman slicing a carrot;dvdnvdn;7
There is no football player in a purple jersey running with the ball for a touchdown;dvdnnIdanvIdncdn;16
A man is riding a horse in the desert;dnvvdnIdn;9
Someone is being boiled with okra in a pot;pvvAIuIdn;9
Three people are driving four wheel ATVs in a street;#nvv#uPIdn;10
A young , topless woman is covered in paint;da_AnvuIu;9
The young child is splashing in the water;danvvIdn;8
A boy is effortlessly climbing up a wall artificially built for climbing and is attached to a rope;dnvAvIdnAucvcvvIdn;18
The equipment in front of the blond dancing girl is sound;dnInIdavnvn;11
One person is slicing a clove of garlic into pieces;#nvvdnIAIn;10
A toy train is missing a toy car;dnnvvdnn;8
A woman is not riding a horse;dnvAvdn;7
Two cats are playing with a red ball;#nvvIdan;8
A person is wrapping up an onion;dnvvIdn;7
A child is watching someone playing outdoors and is spouting water over the rest of his family ;dnvvpvAcvvnIdnIpA;17
A model is wearing a purple shirt and black leather chaps and is posing for the camera;davvdancaaucvvcdn;17
Three men are looking at something nearby;#nvvIva;7
Two people wearing helmets are driving over the yellow and white flowers;#nvnvvIdacau;12
The woman in a red costume is not leaning against a brick wall and is not playing an instrument;dnIdauvAvudancvAvdn;19
There is no monkey brushing the dog;dvdnvdn;7
A woman is riding a scooter for water;dnvvdncn;8
Three boys in karate costumes aren't fighting;#nIAuuv;7
There is no woman putting meat in a pan;dvdnvnIdn;9
There is no kitten drinking milk;dvdnvu;6
Three men are practicing karate outdoors;#nvvAA;6
A man is cleaning the sink;dnvvdn;6
The boy and girl are not playing on a playground;dncnvAvIdn;10
The man is not walking along a path through the wilderness;dnvAvIdnIdn;11
The woman is putting down the kangaroo;dnvvAdn;7
A man is jumping off a low wall;dnvvAdan;8
A man in a purple colored suit is standing by a purple case and is playing a guitar;dnIdaanvvIdancvvdn;18
A dirty tan dog is rolling in the water and looking right at the camera;duanvvIdncvnIdn;15
A musician is playing a keyboard;dnvvdn;6
A woman is pouring eggs into a pan;dnvvnIdn;8
Children are playing in a fountain that is spraying water from the ground;nvvIdupvvnIdn;13
A woman in a fur hat and fur coat is sitting outside a building;dnIdnncnnvvAdn;14
A person is jotting something with a pencil;dnvvvIdn;8
The woman is slicing garlic;dnvvA;5
A man is drawing some figures;dnvvdu;6
A man is playing an electronic keyboard;dnvvdan;7
A black animal is jumping from a dock into the water;danvvIdnIdn;11
A little boy is playing a guitar;danvvdn;7
People are walking through a crowd in the street;nvvIdnIdn;9
Some swimmers are getting out of a lake;dnvvAIdn;8
A young mother is playing with her boy in the park;danvvIpnIdn;11
A dog is jumping on a trampoline;dnvvIdn;7
A leap over white snow is greatly appealing to the snowboarders;dnIanvAvIdn;11
Someone is typing on a keyboard;pvvIdn;6
Two dogs are playing with each other;#nvvIpa;7
Two young kids are eating corndogs;#anvvA;6
Two people are sitting comfortably on the bench;#nvvAIdn;8
One man is descending a cliff with a rope;#nvvdnIdn;9
A young child is splashing in the water;danvvIdn;8
There aren't many people in the ice skating park;dudnIdnvn;9
The black dog is not walking along a tree trunk bridge over water;danvAvIdnnnIn;13
A little girl in a pink shirt is running under a tree in the desert;danIdanvvIdnIdn;15
The woman dressed in leather chaps and a purple shirt is standing in front of onlookers;dnaIaucdanvvInIu;16
A man is performing with a guitar;dnvvIdn;7
There is no person setting fire to the cameras;dvdnvnIdn;9
A man is falling off a surfboard in the water;dnvvAdnIdn;10
The man isn't playing the piano;dnuvdn;6
A little boy is topless and is serious;danvAcvu;8
A large dog and a small dog is standing on the kitchen counter and investigate;dnncdanvvIdnucu;15
The girl has red hair and eyebrows , several piercings in a ear and a drawing on the back;dnvaucu_duIducdvIdn;19
A tiger is strolling around;dnvvA;5
The boy in the blue coverall is painting;dnIdanvv;8
Skewers are being placed onto a rack by a woman;uvvAIdnIdn;10
A woman is bowling two eggs to a break dancer ;dnvv#nIdnu;10
A black and white dog is playing with a new volleyball;dacanvvIdnn;11
Two men are fighting;#nvv;4
Two men are swimming in deep water;#nvvIun;7
There is no lady cutting up some meat;dvdnvIdn;8
A man with a shirt is holding a football;dnIdnvvdn;9
A man is not rinsing a large steak;dnvAvdnu;8
One brown and black dog is running through the leaves;#acanvvIdn;10
There is no man drawing a picture;dvdnvdn;7
Some women are holding each other in a circle and dancing;dnvvpaIdncv;11
A boy is hanging a rod for fishing and running in front of a fish;dnvvducvcvInIdn;15
The boy is not riding a tricycle;dnvAvdn;7
The men are not playing soccer;dnvAva;6
Two balls are bouncing against some colorful kids;#nvvudan;8
A machine is sharpening a knife;dnvvdn;6
A baby is playing with a toy;dnvvIdn;7
Two boys are wearing brown shirts and are enthusiastically tugging at a rope on a wooden platform;#nvvancvAvIdnIdnn;17
The potato isn't being peeled by a woman;dnuvuIdn;8
A child in orange is playing outdoors with a snowball;dnIavvAIdn;10
A woman is penciling on eyeshadow;dnvvIu;6
A person who rides bikes , in a black and red uniform , is standing on a dirt bike;dnpun_Idacau_vvIdnn;19
A cyclist is being held over the heads of a group of people with the bike;dnvvAIdnIdnInIdn;16
Four people are standing on a low cement ledge;#nvvIdaan;9
A fish is being cut by a man;dnvvnIdn;8
The male , who is dark skinned , is standing on one hand in front of a yellow building;da_pvau_vvI#nInIdan;19
Two kids are pushing past a crocodile in an inflatable pool;#nvvudnIdan;11
Two pandas are not lying together;#nvAvA;6
A boy is riding a bicycle;dnvvdn;6
A man is playing the violin;dnvvdn;6
The man is riding the horse;dnvvdn;6
A woman is crying;dnvv;4
A cook is cracking eggs;dnvvn;5
A person is riding a horse;dnvvdn;6
An animal is jumping into a box;dnvvIdn;7
A man is slicing a tomato;dnvvdn;6
Someone is typing on a cell phone;pvvIdan;7
A lot of kids are in an ice skating park;ddInvIdnvn;10
A girl is dancing;dnvv;4
A boy is doing exercises;dnvvu;5
A boy is dancing and singing in the rain;dnvvcuIdn;9
The woman is eating some pizza;dnvvdn;6
A small elephant is walking through water;danvvIn;7
Some kids are eating the food;dnvvdn;6
The sheep is grazing on the grass;dnvvIdn;7
A woman is speaking on a stage;dnvvIdn;7
A woman is eating and drinking with other women;dnvvcvIan;9
A man looking at an orange device.;dnvIdan;7
A man in an orange shirt looking at an orange object.;dnIdanvIdan;11
Several people dressed primarily in blue and white wait outside for a cable car.;dnaAIacauAcdan;14
A man and a woman are smiling;dncdnvv;7
There is an Asian man and woman , both smiling , and he is pointing at her.;dvdancn_dv_cpvvIp;17
An Asian man and woman smile while the man points to something to the right of the picture.;dancnnIdnuIvIdnIdn;18
A black dog catches a red and blue tennis ball.;danudacaan;10
A black dog with a green collar holds a red and blue object in its mouth.;danIdanudacanIpn;16
A group of 8 teenager sitting along a wall holding a string.;dnIuuvIdnvdv;12
