Original Sentence;Word Pattern;Word Count
A man is spraying a super soaker into the mouth of a dog;dnvvduuIduIdu;13
The man is playing the guitar and has the guitar case open for donations;dnvvducuduuucu;14
A man is playing the guitar;dnvvdu;6
A cyclist on a yellow bike is airborne;duIduuvu;8
A brown dog is jumping in the air;duuvvIdu;8
A boy wearing red shorts is jumping into a paddling pool;dnvuuvvIdvu;11
A young girl is dancing;dunvv;5
A man is breaking a slab of concrete with a sledge hammer;dnvvduIuIduu;12
Two men are holding fishing poles;#nvvvu;6
A person is wearing a red jacket and holding a beer;duvvduucvdu;11
Two brown and white dogs are fighting on a grassy area in front of a tree;#ucuuvvIduuIuIdu;16
The girl is trotting on the horse;dnvvIdu;7
Some children are playing on a playground;duvvIdu;7
The black dog is walking through the tall grass;duuvvIduu;9
A man is pushing the buttons of a microwave;dnvvduIdu;9
A woman is slicing an onion;dnvvdu;6
A man is picking up a tree;dnvvIdu;7
A man is rock climbing , pausing and calculating the route;dnvuvuvcvdu;11
A man is riding a water toy in the water;dnvvduuIdu;10
A woman is cutting broccoli;dnvvu;5
A woman is beating two eggs in a bowl and using a whisk made of wire;dnvv#uIducvduuIu;16
A woman is playing the flute;dnvvdu;6
People are walking outside a building that has many murals on it;uvvudvpuduIp;12
There is no white dog wearing a Christmas reindeer headband and playing with a brown dog in the grass;uvduuvduuucvIduuIdu;19
Two dogs are playing together on the grass;#uvvuIdu;8
There is no man cutting a box;uvdnvdu;7
A man is doing a card trick;dnvvduu;7
The man is pouring oil on a few tomatoes;dnvvuIddu;9
A boy in blue is running away from a woman in blue;dnIuvvuIdnIu;12
A man is jumping into an empty pool;dnvvIduu;8
A girl is skipping rope on a sidewalk;dnvvuIdu;8
A female wearing pink gloves and a brown jacket is smiling in the snow;duvuucduuvvIdu;14
A woman is standing near three children;dnvvI#u;7
A man in a red jacket and khaki pants is walking through an American state;dnIduucuuvvIduu;15
Two people are riding motorbikes;#uvvu;5
A dog is licking a baby;duvvdu;6
The woman with a knife is slicing a pepper;dnIduvvdu;9
A boy is whacking a man with a sword;dnvvdnIdu;9
A large white crane is flying near the water;duuuvvIdu;9
A classroom full of students is looking in the same direction inside a bamboo structure;duuIuvvIduuuduu;15
A man is walking along a path through a wilderness;dnvvuduIdu;10
A woman is chopping up an octopus;dnvvIdu;7
A man is playing a flute;dnvvdu;6
A woman is mixing eggs;dnvvu;5
A young girl in a bikini is jumping on the beach;dunIduvvIdu;11
A woman is wearing a colorful shirt and a lot of jewelry;dnvvduucddIu;12
The man is kick boxing with a trainer;dnvuvIdu;8
A biker is wearing gear which is black;duvvupvu;8
The girl is recklessly jumping onto a car;dnvuvudu;8
A child is holding a camera in front of his face;duvvduIuIpu;11
A man is chopping butter into a container;dnvvuIdu;8
The young boy in the blue shirt is jumping into the water;dunIduuvvIdu;12
A girl in a black hat is wearing a bikini at the beach;dnIduuvvduIdu;13
A couple is looking at a map;duvvIdu;7
A boy is filling a pitcher with water;dnvvduIu;8
One woman is peeling a potato;#nvvdu;6
A girl is standing in a group and is wearing a black shirt and pink beads;dnvvIducvvduucuu;16
The little kid is playing football and falling into the grass;duuvvucvIdu;11
A large group of Asian people is eating at a restaurant;duuIuuvvIdu;11
A girl is brushing her hair;dnvvpu;6
A girl in gold and purple is holding a rainbow afghan;dnIucuvvduu;11
A blonde girl is hanging by gymnastic ropes;dunvvIuu;8
Two white puppies are playing near a pool;#uuvvIdu;8
A person is playing the keyboard;duvvdu;6
A black dog on a leash is walking in the water;duuIduvvIdu;11
A man and a woman are walking down a city street;dncdnvvuduu;11
A group of rollerbladers is lining up on the street;duIuvvIIdu;10
A group of people are dancing;duIuvv;6
A lemur is biting a person's finger;duvvduu;7
Two men are walking through the water;#nvvIdu;7
A young boy is jumping into a still lake;dunvvIduu;9
A kitten is drinking fresh milk;duvvuu;6
A group of racing dogs is wearing striped uniforms and is running down a track;duIvuvvuucvvudu;15
Two dogs are leaping through snowy grass and rocks;#uvvIuucu;9
The man is singing and playing the guitar;dnvucvdu;8
Two women are wearing bikinis and are walking on the sand;#nvvucvvIdu;11
A snowboarder is jumping off the snow;duvvudu;7
A man is wiping the edge of a bowl;dnvvduIdu;9
A girl in an orange shirt and clown makeup is standing in a park and others are looking on;dnIduucuuvvIducuvvI;19
A football player in a purple jersey is running with the ball for a touchdown;duuIduuvvIducdu;15
A guy is riding a horse;duvvdu;6
Someone is cooking okra in a pan;pvvuIdu;7
Three people are driving four wheel ATVs in a field;#uvv#uuIdu;10
Three men are jumping off a wall;#nvvudu;7
Five people are standing in the grass with three dogs;#uvvIduI#u;10
A nude lady is walking in front of a crowd in body paint;dunvvIuIduIuu;13
A little boy is running on the ground and playing with a little girl;dunvvIducvIdun;14
A toy train is striking a toy car;duuvvduu;8
A black dog is running in the grass;duuvvIdu;8
A man is cutting a box;dnvvdu;6
Two daschunds are playing with a red ball;#uvvIduu;8
A man is dancing;dnvv;4
A person is cutting an onion;duvvdu;6
A man is wearing a purple shirt and black leather chaps and is posing for the camera;dnvvduucuuucvvcdu;17
Three men are looking into the distance;#nvvIdu;7
A dog is near the red ball in the air;duvIduuIdu;10
The group of people is sitting on a rocky ledge and a scenic view is behind them;duIuvvIduucduuvuu;17
A man is singing into a microphone;dnvuIdu;7
A man in a big city is holding a sign and begging for money;dnIduuvvducvcu;14
Three men are practicing karate in a field;#nvvuIdu;8
A girl in a white dress is running;dnIduuvv;8
A person is playing a piano;duvvdu;6
A large dog is running on the grass with a tennis ball in its mouth;duuvvIduIduuIpu;15
A dog is running towards a ball;duvvIdu;7
A woman is pouring eggs into a frying pan;dnvvuIdvu;9
A boat is sailing peacefully over the water;duvvuIdu;8
A dog , which is large and gray , is carrying a ball in its mouth and running across the grass;duupvucuuvvduIpucvIdu;21
A person is chopping an onion;duvvdu;6
The man is walking along a path through the wilderness;dnvvuduIdu;10
The woman is picking up a baby kangaroo;dnvvIduu;8
A man is jumping onto a low wall;dnvvuduu;8
The woman is dicing garlic;dnvvu;5
A deer is jumping over a cyclone fence;duvvIduu;8
A woman is putting a baby in a waste bin;dnvvduIduu;10
A guy is cheerfully playing with a footbag;duvuvIdu;8
A cheetah is quickly running behind its prey.;duvuvupu;8
A woman in a fur hat and fur coat is standing outside a building;dnIduucuuvvudv;14
A brown and white dog is catching a dirty tennis ball in a dirt field;ducuuvvduuuIduu;15
A woman is cracking an egg into a bowl;dnvvduIdu;9
A woman is peeling a potato;dnvvdu;6
The small child is wading through the water and is being guided by another person;duuvvIducvvuIpu;15
The little dog is grabbing the bedroom slipper with its mouth;duuvvduuIpu;11
The dog is knocking a boy into the water;duvvdnIdu;9
A man is strolling in the rain;dnvvIdu;7
A band is playing some instruments;duvvdu;6
The men in brown shorts are walking on the rocks beside a river;dnIuuvvIduudu;13
A brown and white dog is jumping in the air with a tennis ball in its mouth;ducuuvvIduIduuIpu;17
A person who is practicing snowboarding jumps into the air;dupvvvuIdu;10
A boy is running through the sand;dnvvIdu;7
A black dog and a yellow dog are playing with each other;duucduuvvIpu;12
A man is playing an acoustic guitar;dnvvduu;7
Two toddlers are eating corndogs in a wagon , which is really small;#uvvuIduupvuu;13
A woman is slicing garlic;dnvvu;5
A cat is stuck on a moving ceiling fan;duvuIdvvu;9
The woman is cutting cooked octopus;dnvvuu;6
An animal is biting someone's finger;duvvuu;6
A boy is holding a hose next to a man and another boy is watching;dnvvduuIdncpnvv;15
An ice skating rink placed outdoors is full of people;duvuuuvuIu;10
The black dog is walking along a tree trunk bridge over water;duuvvuduuuIu;12
A woman in a white dress and a woman in a blue dress are standing on a stage;dnIduucdnIduuvvIdu;18
A person is brushing a cat;duvvdu;6
A distant person with a blue backpack is hiking in rocky area;duuIduuvvIuu;12
A surfer is surfing a huge wave;duvvduu;7
The person is setting fire to the cameras;duvvuIdu;8
A man is performing a trick on a surfboard in the water;dnvvduIduIdu;12
A large dog and a small dog are standing next to the kitchen counter and are investigating;duucduuvvuIduucvv;17
A tiger is walking around;duvvu;5
A family is posing by the mantel and the Christmas tree;duvvIducduu;11
The lady is holding the paintbrush next to the artist's easel ;dnvvduuIduu;11
A little boy is jumping into a puddle on the street;dunvvIduIdu;11
A light brown dog is running up a street;duuuvvIdu;9
Some ingredients are being mixed in a bowl by a person;duvvuIduIdu;11
Five people are standing with three dogs in the green field beside the road;#uvvI#uIduuudu;14
A couple of boys are playing a video game;duInvvduu;9
A lady is cutting up some meat;dnvvIdu;7
The man is putting chicken into the container;dnvvuIdu;8
A panda is climbing;duvv;4
The children are wearing black tights and hopping;duvvuucv;8
A girl is playing a guitar;dnvvdu;6
A man is rinsing a large steak;dnvvduu;7
A man is putting garlic on some bread slices;dnvvuIduu;9
The rhino is grazing on the grass;duvvIdu;7
The person is drawing;duvv;4
The man is adding seasoning to the water in a bowl;dnvvvIduIdu;11
Two men are playing table tennis;#nvvuu;6
A snowboarder is doing a flip over a mound of snow;duvvduIduIu;11
A dog is running through a field and is chasing a ball;duvvIducvvdu;12
A white race car is driving through a puddle;duuuvvIdu;9
A woman is cutting meat;dnvvu;5
A baby is playing with a doll;duvvIdu;7
Two boys are wearing brown shirts and are tugging at a rope on a wooden platform;#nvvuucvvIduIduu;16
A woman is looking down and is wearing a wedding veil;dnvvucvvdvu;11
A man is eating a banana;dnvvdu;6
Four children are doing backbends in the park;#uvvuIdu;8
An old woman is shaking hands with a man;dunvvuIdn;9
The men are talking;dnvv;4
The black bird is sitting in a leafless tree;duuvvIduu;9
A chef is cleaning a bowl of soup;duvvduIu;8
A girl in a strange outfit is riding the bike;dnIduuvvdu;10
A bike rider in a black and red uniform is standing on a dirt bike;duuIducuuvvIduu;15
Four people are sitting on a low cement ledge;#uvvIduuu;9
A man is slicing a fish;dnvvdu;6
Two children are hanging on a large branch;#uvvIduu;8
Two kids are pushing an inflatable crocodile in a pool;#uvvduuIdu;10
A brown and black dog is running through the leaves;ducuuvvIdu;10
A cat is playing a piano;duvvdu;6
Two women are talking;#nvv;4
A group of people is walking;duIuvv;6
A woman is slicing a tomato;dnvvdu;6
A dog is running with the ball;duvvIdu;7
A kid is drawing;duvv;4
A cook is breaking eggs;duvvu;5
A person is riding an old horse;duvvduu;7
An onion is being cut by a woman;duvvuIdn;8
A man is quickly running uphill;dnvuvu;6
Many kids are skating in an ice park;duvvIduu;8
There is no girl dancing;uvdnv;5
The boy is doing floor exercises;dnvvuu;6
A little dog is drinking fresh water;duuvvuu;7
A man is jumping into the sea;dnvvIdu;7
A woman is playing an electric guitar;dnvvduu;7
An aircraft is landing;duvv;4
Some milk is being drunk by a man;duvvuIdn;8
The man is aiming a gun;dnvvdu;6
A black man is break dancing on the pavement;dunvuvIdu;9
Two men are riding a horse on the shore;#nvvduIdu;9
An orange is being sliced by a man;duvvuIdn;8
One man is wearing a black helmet and pushing a bicycle;#nvvduucvdu;11
A kid is selling a book;duvvdu;6
A man is playing an instrument;dnvvdu;6
A woman is eating;dnvv;4
An elephant is wading through a river;duvvIdu;7
A man is slicing potatoes;dnvvu;5
A girl is diving into the water;dnvvIdu;7
A cat is playing with a toy;duvvIdu;7
An animal is grazing in a field;duvvIdu;7
An onion is being cut by a man;duvvuIdn;8
A man is riding a skateboard;dnvvdu;6
A girl is riding a brown horse;dnvvduu;7
A woman , who is seated , is singing a song and playing the guitar;dnupvuuvuducvdu;15
Men are cutting wood;nvvu;4
A classroom is full of students;duvuIu;6
A person is tearing sheets;duvvu;5
A man and a woman are walking together through the city;dncdnvvuIdu;11
A person on a bike is riding on one wheel only;duIduvvI#uu;11
The kitten isn't eagerly drinking some milk from the bowl;duuuvduIdu;10
A skateboarder is jumping off a ramp;duvvudu;7
A sea turtle is not hunting for fish;duuvuvcu;8
A boy in blue are sliding down a green slide;dnIuvvuduu;10
The woman with a black hat is wearing sunglasses;dnIduuvvu;9
A woman is slicing meat with a knife;dnvvuIdu;8
A dog is walking along the snowdrift;duvvudu;7
A man is wearing a red jacket and standing beside a yellow canoe on some boulders with water in the background;dnvvduucvuduuIduIuIdu;21
The adults and children are being grouped near an outdoor seating arrangement;ducuvvuIduvu;12
A lone bicyclist is putting down a bike;duuvvudu;8
The boy is wading through the blue ocean;dnvvIduu;8
Someone is writing;pvv;3
One man is eating some food;#nvvdu;6
A horse is being ridden by a man;duvvuIdn;8
Five kids are standing close together and one kid has a weapon;#uvvuuc#uudu;12
A boy in blue is running towards a woman in blue;dnIuvvIdnIu;11
Some children are not playing on a playground;duvuvIdu;8
Five adults are sitting on a chair;#uvvIdu;7
A girl is speeding down a steep slide;dnvvuduu;8
There is no man on a bicycle riding on the beach;uvdnIduvIdu;11
A woman and three men are denying a photo;dnc#nvvdu;9
There are no men sitting at the table with four beer bottles;uvdnvIduI#uu;12
The young man is not rock climbing;dunvuuv;7
A person is not doing a trick on a slide;duvuvduIdu;10
A woman is cooking a pork chop which is breaded;dnvvduupvu;10
A boy , who is wearing a blue coat , is being held by his father under an umbrella ;dnupvvduuuvvuIpuIdu;19
There are no women wearing bikinis on the sandy beach;uvdnvuIduu;10
The person is riding the animal;duvvdu;6
A man is not playing a guitar;dnvuvdu;7
Some women are cheerfully dancing;dnvuv;5
The people are not walking on the road beside a beautiful waterfall;duvuvIduuduu;12
A man in a red shirt is doing a trick with the skateboard;dnIduuvvduIdu;13
There is no little kid playing football and falling into the grass;uvduuvucvIdu;12
The woman wearing silver pants , pink bellbottoms and a pink scarf is riding a bike;dnvuuuuucduuvvdu;16
A person with a green shirt is jumping onto the grass;duIduuvvudu;11
A young boy covered in grass is jumping near a fence made of wood;dunuIuvvIduuIu;14
The blonde girl with the pink top is happily smiling and wearing funny glasses with a large nose attached;dunIduuvuvcvuuIduuu;19
Some men are resting;dnvv;4
A kid is putting the guitar away;duvvduu;7
The group of people is sitting in a room which is dim;duIuvvIdupvu;12
There are no children playing and waiting;uvduvcv;7
A dog in a colored coat is running across the yard;duIduuvvIdu;11
A hole is being burrowed by the boy;duvvuIdn;8
A cow is eating hay;duvvu;5
There is no man fitting a silencer to a pistol;uvdnvduIdu;10
A boy is jumping off a platform and two other boys are standing and watching;dnvvuduc#unvvcv;15
A person is standing in front of a rock with a rope , which is pink;duvvIuIduIduupvu;16
Someone is putting ingredients into a wok;pvvuIdu;7
The white reindeer wearing dog ears is near a brown reindeer;duuvuuvIduu;11
A young black child is waiting on the edge of a body of water near some buckets;duuuvvIduIduIuIdu;17
The man is walking along a track through the wilderness;dnvvuduIdu;10
A man is tanking on a stage in front of a crowd;dnvvIduIuIdu;12
No person is hiking;duvv;4
A baby is splashing inside a blue paddling pool;duvvuduvu;9
A young occidental girl is standing above the crowd and is playing with a pinwheel;duunvvuducvvIdu;15
An Asian woman is holding a fur scarf;dunvvduu;8
Two children are not playing in the surf;#uvuvIdu;8
The man isn't smearing butter on bread ;dnuvuIu;7
The man in a cowboy hat is walking through a market and is putting a hand in his pocket;dnIduuvvIducvvduIpu;19
There is no man walking in the rain;uvdnvIdu;8
The teens are talking to a boy and a girl with a webcam;duvvIdncdnIdu;13
Two poodles are in the snow and one is jumping high;#uvIduc#vvu;11
An animal is jumping at a shiny blue soccer ball in a field of dry leaves;duvvIduuuuIduIuu;16
There is no dog eating a doll;uvduvdu;7
The person is playing with a skull;duvvIdu;7
A group of explorers are walking through the grass;duIuvvIdu;9
A woman is boiling eggs;dnvvu;5
A woman is cutting an onion;dnvvdu;6
A girl dressed in purple and blue is slowly walking beside her bike at night;dnuIucuvuvupuIu;15
The boy is not cutting the grass by the curb with scissors;dnvuvduIduIu;12
Two people are sitting on a park bench on a hot day;#uvvIduuIduu;12
The panda bear is resting on the logs;duuvvIdu;8
There is no man squirting water into the mouth of a white dog with a squirt gun;uvdnvuIduIduuIduu;17
The man is putting away the guitar in the guitar case;dnvvuduIduu;11
The guitar is being played by a man;duvvuIdn;8
A person on a yellow clean bike is taking a jump;duIduuuvvdu;11
A nearby throng of people are kissing two by two;duuIuvv#I#;10
A young boy wearing a red swimsuit is jumping into a blue kiddies pool;dunvduuvvIduuu;14
A dog is jumping a fence;duvvdu;6
A young girl is standing on one leg;dunvvI#u;8
The woman is not poking holes in the potato;dnvuvuIdu;9
A man is moving gracefully;dnvvu;5
A dog is jumping at dry leaves in a field of shiny blue soccer balls;duvvIuuIduIuuuu;15
A chicken is being fried by a woman;duvvuIdn;8
A dog with a golden coat is walking out of the water;duIduuvvuIdu;12
A woman , who is old , is near a dog that has a white coat;dnupvuuvIdupuduu;16
The woman is using a sledgehammer to break a concrete block that is on another man;dnvvduIuduupvIpn;16
The white dog wearing reindeer ears is near a brown dog;duuvuuvIduu;11
A person is peeling a potato;duvvdu;6
Two men are standing near the water and are holding fishing poles;#nvvIducvvvu;12
Three people are walking across a rope and steel bridge over a river;#uvvIducuuIdu;13
A woman is working on the computer;dnvvIdu;7
The boy is trotting on the horse;dnvvIdu;7
Two black puppies are playing near a pool;#uuvvIdu;8
A man is being pushed toward the buttons of a microwave;dnvvuuduIdu;11
A girl dressed in purple and blue is walking beside her bike at night;dnuIucuvvupuIu;14
One small child is greedily drinking water from the cup;#uuvuvuIdu;10
There is no woman putting on lipstick;uvdnvIu;7
There is no woman slicing an onion;uvdnvdu;7
Two dogs are looking at something that is moving in the water;#uvvIvpvvIdu;12
A man is not rock climbing and a city and a bay are in the background;dnvuuvcducduvIdu;16
A tan dog which is dirty is rolling in the dirt and looking right at the camera;duupvuvvIducvuIdu;17
Two sumo wrestlers are fighting;#uuvv;5
The drums are being played by a man;duvvuIdn;8
Two children are playing soccer in the park;#uvvuIdu;8
A big dog and a small dog with a white coat are playing together;duucduuIduuvvu;14
A pianist is playing the keyboard;duvvdu;6
The man is riding a horse by a stream;dnvvduIdu;9
A homeless man is holding up a sign and is begging for money;dunvvIducvvcu;13
A man is having fun with water;dnvvuIu;7
Few men like pouring tomato oil;dnuvuu;6
A boy of young age is playing in the park with his mother;dnIuuvvIduIpu;13
A girl is jumping rope on a sidewalk near a parking garage;dnvvuIduIdvu;12
A dog , which is small , is playing on the green grass;duupvuuvvIduu;13
People are sitting around a bonfire at night;uvvuduIu;8
The man isn't operating a stenograph;dnuvdu;6
A man is riding a dirt bike down a dirt hill;dnvvduuuduu;11
The dog is licking the baby;duvvdu;6
A dog is bouncing on a trampoline;duvvIdu;7
An animal is biting a person's finger;duvvduu;7
A tomato is being sliced by a woman;duvvuIdn;8
A person with a red hooded jacket and a black backpack is moving near a rocky wall;duIduuucduuvvIduu;17
A man is walking along a track through a wilderness;dnvvuduIdu;10
A girl is wearing a t-shirt and has her mouth open.;dnvvducupuu;11
Rugby players are tackling each other;uuvvpu;6
A white bird is landing swiftly in the water;duuvvuIdu;9
The man is not playing the guitar;dnvuvdu;7
There is no woman mixing eggs;uvdnvu;6
Somebody is typing on the cell phone;uvvIduu;7
The man is putting away the camera and walks away from the beach;dnvvuducuuIdu;13
A man with Indian clothing and henna on his hand is going through paperwork;dnIuvcuIpuvvIu;14
There is no young lady with light brown hair wearing a red necklace , a sweatshirt and earrings and smiling;uvdunIuuuvduuuducucv;20
The woman is wearing a colorful shirt and a lot of jewelry;dnvvduucddIu;12
A karate practitioner is kicking at another man who is wearing protective gloves for boxing;duuvvIpnpvvuucv;15
A biker is naked;duvu;4
There is no child holding a camera in front of his face;uvduvduIuIpu;12
Butter is being chopped into a container by a man;uvvuIduIdn;10
A young boy in the blue shirt is jumping into the water;dunIduuvvIdu;12
An animal is being ridden by a woman;duvvuIdn;8
A child with dark hair is going down a slide and throwing up his arms;duIuuvvuducvIpu;15
The people are walking on the road beside a waterfall , which is beautiful;duvvIduuduupvu;14
A dog is looking at a piece of furniture in a shop;duvvIduIuIdu;12
A couple is looking at a street guide;duvvIduu;8
A pitcher is being filled with water by a boy;duvvuIuIdn;10
A walker is in a hat store for men;duvIduucn;9
A girl has black and orange patches on the cheeks;dnuucuuIdu;10
The chef is carefully drying the oil from the pan;duvuvduIdu;10
Five people are running with three dogs in the green field beside the road;#uvvI#uIduuudu;14
There is no man playing a keyboard;uvdnvdu;7
Two little boys are not wearing tuxedos;#unvuvu;7
A blonde man is hanging by gymnastic ropes;dunvvIuu;8
Two white dogs are not running together;#uuvuvu;7
A man and a woman are not shaking hands;dncdnvuvu;9
There is no white dog with beige spots running through a field;uvduuIuuvIdu;12
Rollerbladers are rolling in formation down a hill;uvvIuudu;8
The person is peeling an onion;duvvdu;6
A lady is mixing a meat mixture in a bowl;dnvvduuIdu;10
The women are not dancing outside;dnvuvu;6
An Asian woman in a crowd is not carrying a black bag;dunIduvuvduu;12
A person is severing the toe of an empty leather boot with a sword;duvvduIduuuIdu;14
A boy is jumping off a platform and two other boys are standing and staring at him;dnvvuduc#unvvcvIp;17
There is no man being hit;uvdnvu;6
A woman is collecting tap water in a mug;dnvvuuIdu;9
Two men are walking through a river;#nvvIdu;7
There is no milk being drunk by a cat;uvduvuIdu;9
A light brown dog is sprinting in the water;duuuvvIdu;9
A man is scared;dnvu;4
A sad woman is crying;dunvv;5
A black dog is sitting in the grass and keeping its mouth closed;duuvvIducvpuu;13
A man is riding a mechanical bull;dnvvduu;7
A group of racing dogs are nosing a muzzle;duIvuvvdu;9
The man is gracefully singing and playing the guitar;dnvuucvdu;9
Two women are naked and are standing on the sand;#nvucvvIdu;10
A man is making a sketch;dnvvdu;6
A dog that has a white and brown colored coat is trotting through shallow water.;dupuducuuuvvIuu;15
Three boys are carefully walking on rocks along a river;#nvuvIuudu;10
A classroom is empty;duvu;4
The person is writing with a pencil;duvvIdu;7
A woman is performing a trick on a ramp with a bicycle;dnvvduIduIdu;12
A man is cleaning the edge of a bowl;dnvvduIdu;9
One girl is jumping on the car;#nvvIdu;7
A boy is wearing an orange shirt and a striped tie;dnvvduucduu;11
A man who is playing dunks the basketball into the net and a crowd is in background;dnpvvuduIducduvIu;17
There is no woman slicing a carrot;uvdnvdu;7
There is no football player in a purple jersey running with the ball for a touchdown;uvduuIduuvIducdu;16
A man is riding a horse in the desert;dnvvduIdu;9
Someone is being boiled with okra in a pot;pvvuIuIdu;9
Three people are driving four wheel ATVs in a street;#uvv#uuIdu;10
A young , topless woman is covered in paint;duuunvuIu;9
The young child is splashing in the water;duuvvIdu;8
A boy is effortlessly climbing up a wall artificially built for climbing and is attached to a rope;dnvuvIduuucvcvuIdu;18
The equipment in front of the blond dancing girl is sound;duIuIduvnvu;11
The little boy is riding a bicycle in a race;dunvvduIdu;10
The kids are not chasing each other in the sand;duvuvpuIdu;10
One person is slicing a clove of garlic into pieces;#uvvduIuIu;10
A toy train is missing a toy car;duuvvduu;8
A woman is not riding a horse;dnvuvdu;7
Two cats are playing with a red ball;#uvvIduu;8
A person is wrapping up an onion;duvvIdu;7
A child is watching someone playing outdoors and is spouting water over the rest of his family ;duvvpvucvvuIduIpu;17
A model is wearing a purple shirt and black leather chaps and is posing for the camera;duvvduucuuucvvcdu;17
Three men are looking at something nearby;#nvvIvu;7
Two people wearing helmets are driving over the yellow and white flowers;#uvuvvIducuu;12
The woman in a red costume is not leaning against a brick wall and is not playing an instrument;dnIduuvuvuduucvuvdu;19
There is no monkey brushing the dog;uvduvdu;7
A woman is riding a scooter for water;dnvvducu;8
Three boys in karate costumes aren't fighting;#nIuuuv;7
There is no woman putting meat in a pan;uvdnvuIdu;9
There is no kitten drinking milk;uvduvu;6
Dirt bikers are riding on a trail;uuvvIdu;7
The man's jumper is in the empty pool;duuvIduu;8
Three men are practicing karate outdoors;#nvvuu;6
A man is cleaning the sink;dnvvdu;6
The boy and girl are not playing on a playground;dncnvuvIdu;10
The man is not walking along a path through the wilderness;dnvuvuduIdu;11
The woman is putting down the kangaroo;dnvvudu;7
A man is jumping off a low wall;dnvvuduu;8
A man in a purple colored suit is standing by a purple case and is playing a guitar;dnIduuuvvIduucvvdu;18
A woman is putting meat in a pan;dnvvuIdu;8
A man is preparing some dish;dnvvdu;6
A biker with a blue jacket , black pants and a white helmet is driving recklessly on dirt and people watch;duIduuuuucduuvvuIucuu;21
A dirty tan dog is rolling in the water and looking right at the camera;duuuvvIducvuIdu;15
A musician is playing a keyboard;duvvdu;6
There is no motorcyclist riding a motorbike along a roadway;uvduvduudu;10
A piano is being played by a person;duvvuIdu;8
The man is playing a piano;dnvvdu;6
A woman is pouring eggs into a pan;dnvvuIdu;8
Children are playing in a fountain that is spraying water from the ground;uvvIdupvvuIdu;13
A woman in a fur hat and fur coat is sitting outside a building;dnIduucuuvvudv;14
A person is jotting something with a pencil;duvvvIdu;8
A group of people are standing around a sound mixing table;duIuvvuduvu;11
The woman is not cracking two eggs into a glass bowl;dnvuv#uIduu;11
