Original Sentence;Word Pattern;Word Count
A person on a yellow dirt bike is taking a jump;duIduuuvvdu;11
The man is riding a horse;duvvdu;6
Three Asian kids are dancing and a man is looking;#uuvvuduvv;10
A cow is eating grass;duvvu;5
A man is fixing a silencer to a gun;duvvduIdu;9
A person is climbing a rock with a rope , which is pink;duvvduIduuuvu;13
The man is playing a guitar;duvvdu;6
A man is speaking on a stage;duvvIdu;7
A man is walking in the rain;duvvIdu;7
A tiger cub is making a sound;duuvvdu;7
A little black dog is wearing a red collar and is in the leaves with a blue ball;duuuvvduuuvIduIduu;18
A dog is playing with a toy;duvvIdu;7
The man is playing with a skull;duvvIdu;7
A girl is exercising;duvv;4
A man is cutting onions;duvvu;5
A woman in a purple top is walking a bicycle between two stone columns;duIduuvvduu#uu;14
Two people in a race are flipping the tires of a tractor;#uIduvvduIdu;12
Two women dressed in white and black are sitting on a bench;#uuIuuuvvIdu;12
The panda bear is lying on the logs;duuvvIdu;8
A dog is chasing a ball through dirt;duvvduIu;8
The man is playing the guitar and has the guitar case open for donations;duvvduuuduuuuu;14
A man is playing the guitar;duvvdu;6
A cyclist on a yellow bike is airborne;duIduuvu;8
A brown dog is jumping in the air;duuvvIdu;8
A boy wearing red shorts is jumping into a paddling pool;duvuuvvIdvu;11
A young girl is dancing;duuvv;5
A man is breaking a slab of concrete with a sledge hammer;duvvduIuIduu;12
Two men are holding fishing poles;#uvvvu;6
A person is wearing a red jacket and holding a beer;duvvduuuvdu;11
Two brown and white dogs are fighting on a grassy area in front of a tree;#uuuuvvIduuIuIdu;16
The girl is trotting on the horse;duvvIdu;7
Some children are playing on a playground;duvvIdu;7
The black dog is walking through the tall grass;duuvvIduu;9
A man is pushing the buttons of a microwave;duvvduIdu;9
A woman is slicing an onion;duvvdu;6
A man is picking up a tree;duvvIdu;7
A man is rock climbing , pausing and calculating the route;duvuvuvuvdu;11
A man is riding a water toy in the water;duvvduuIdu;10
A woman is cutting broccoli;duvvu;5
A woman is beating two eggs in a bowl and using a whisk made of wire;duvv#uIduuvduuIu;16
A woman is playing the flute;duvvdu;6
People are walking outside a building that has many murals on it;uvvudvduduIu;12
There is no white dog wearing a Christmas reindeer headband and playing with a brown dog in the grass;uvduuvduuuuvIduuIdu;19
Two dogs are playing together on the grass;#uvvuIdu;8
There is no man cutting a box;uvduvdu;7
A man is doing a card trick;duvvduu;7
The man is pouring oil on a few tomatoes;duvvuIddu;9
A boy in blue is running away from a woman in blue;duIuvvuIduIu;12
A man is jumping into an empty pool;duvvIduu;8
A girl is skipping rope on a sidewalk;duvvuIdu;8
A man in a red jacket and khaki pants is walking through an American state;duIduuuuuvvIduu;15
Two people are riding motorbikes;#uvvu;5
A dog is licking a baby;duvvdu;6
A large white crane is flying near the water;duuuvvIdu;9
A classroom full of students is looking in the same direction inside a bamboo structure;duuIuvvIduuuduu;15
A man is walking along a path through a wilderness;duvvuduIdu;10
A woman is chopping up an octopus;duvvIdu;7
A man is playing a flute;duvvdu;6
A woman is mixing eggs;duvvu;5
A young girl in a bikini is jumping on the beach;duuIduvvIdu;11
A woman is wearing a colorful shirt and a lot of jewelry;duvvduuuduIu;12
The man is kick boxing with a trainer;duvuvIdu;8
A biker is wearing gear which is black;duvvuuvu;8
The girl is recklessly jumping onto a car;duvuvudu;8
A child is holding a camera in front of his face;duvvduIuIuu;11
A man is chopping butter into a container;duvvuIdu;8
The young boy in the blue shirt is jumping into the water;duuIduuvvIdu;12
A girl in a black hat is wearing a bikini at the beach;duIduuvvduIdu;13
A couple is looking at a map;duvvIdu;7
A boy is filling a pitcher with water;duvvduIu;8
One woman is peeling a potato;#uvvdu;6
A girl is standing in a group and is wearing a black shirt and pink beads;duvvIduuvvduuuuu;16
The little kid is playing football and falling into the grass;duuvvuuvIdu;11
A large group of Asian people is eating at a restaurant;duuIuuvvIdu;11
A girl is brushing her hair;duvvuu;6
A girl in gold and purple is holding a rainbow afghan;duIuuuvvduu;11
A man and a woman are walking down a city street;duuduvvuduu;11
A group of rollerbladers is lining up on the street;duIuvvIIdu;10
A group of people are dancing;duIuvv;6
A lemur is biting a person's finger;duvvduu;7
Two men are walking through the water;#uvvIdu;7
A young boy is jumping into a still lake;duuvvIduu;9
A kitten is drinking fresh milk;duvvuu;6
A group of racing dogs is wearing striped uniforms and is running down a track;duIvuvvuuuvvudu;15
Two dogs are leaping through snowy grass and rocks;#uvvIuuuu;9
The man is singing and playing the guitar;duvuuvdu;8
Two women are wearing bikinis and are walking on the sand;#uvvuuvvIdu;11
A snowboarder is jumping off the snow;duvvudu;7
A man is wiping the edge of a bowl;duvvduIdu;9
A girl in an orange shirt and clown makeup is standing in a park and others are looking on;duIduuuuuvvIduuuvvI;19
A football player in a purple jersey is running with the ball for a touchdown;duuIduuvvIduudu;15
A guy is riding a horse;duvvdu;6
Someone is cooking okra in a pan;uvvuIdu;7
Three people are driving four wheel ATVs in a field;#uvv#uuIdu;10
Three men are jumping off a wall;#uvvudu;7
A little boy is running on the ground and playing with a little girl;duuvvIduuvIduu;14
A toy train is striking a toy car;duuvvduu;8
A black dog is running in the grass;duuvvIdu;8
A man is cutting a box;duvvdu;6
Two daschunds are playing with a red ball;#uvvIduu;8
A man is wearing a purple shirt and black leather chaps and is posing for the camera;duvvduuuuuuuvvudu;17
Three men are looking into the distance;#uvvIdu;7
A man is singing into a microphone;duvuIdu;7
A man in a big city is holding a sign and begging for money;duIduuvvduuvuu;14
Three men are practicing karate in a field;#uvvuIdu;8
A girl in a white dress is running;duIduuvv;8
A person is playing a piano;duvvdu;6
A large dog is running on the grass with a tennis ball in its mouth;duuvvIduIduuIuu;15
A dog is running towards a ball;duvvIdu;7
A woman is pouring eggs into a frying pan;duvvuIdvu;9
A boat is sailing peacefully over the water;duvvuIdu;8
A dog , which is large and gray , is carrying a ball in its mouth and running across the grass;duuuvuuuuvvduIuuuvIdu;21
A person is chopping an onion;duvvdu;6
The man is walking along a path through the wilderness;duvvuduIdu;10
The woman is picking up a baby kangaroo;duvvIduu;8
A man is jumping onto a low wall;duvvuduu;8
The woman is dicing garlic;duvvu;5
A deer is jumping over a cyclone fence;duvvIduu;8
A woman is putting a baby in a waste bin;duvvduIduu;10
A guy is cheerfully playing with a footbag;duvuvIdu;8
A cheetah is quickly running behind its prey.;duvuvuuu;8
A woman in a fur hat and fur coat is standing outside a building;duIduuuuuvvudv;14
A brown and white dog is catching a dirty tennis ball in a dirt field;duuuuvvduuuIduu;15
A woman is cracking an egg into a bowl;duvvduIdu;9
The little dog is grabbing the bedroom slipper with its mouth;duuvvduuIuu;11
The dog is knocking a boy into the water;duvvduIdu;9
A man is strolling in the rain;duvvIdu;7
A band is playing some instruments;duvvdu;6
The men in brown shorts are walking on the rocks beside a river;duIuuvvIduudu;13
A brown and white dog is jumping in the air with a tennis ball in its mouth;duuuuvvIduIduuIuu;17
A person who is practicing snowboarding jumps into the air;duuvvvuIdu;10
A boy is running through the sand;duvvIdu;7
A black dog and a yellow dog are playing with each other;duuuduuvvIdu;12
A man is playing an acoustic guitar;duvvduu;7
Two toddlers are eating corndogs in a wagon , which is really small;#uvvuIduuuvuu;13
A woman is slicing garlic;duvvu;5
A cat is stuck on a moving ceiling fan;duvuIdvvu;9
The black dog is walking along a tree trunk bridge over water;duuvvuduuuIu;12
A woman in a white dress and a woman in a blue dress are standing on a stage;duIduuuduIduuvvIdu;18
A person is brushing a cat;duvvdu;6
The person is setting fire to the cameras;duvvuIdu;8
A man is performing a trick on a surfboard in the water;duvvduIduIdu;12
A large dog and a small dog are standing next to the kitchen counter and are investigating;duuuduuvvuIduuuvv;17
A tiger is walking around;duvvu;5
A family is posing by the mantel and the Christmas tree;duvvIduuduu;11
The lady is holding the paintbrush next to the artist's easel ;duvvduuIduu;11
A little boy is jumping into a puddle on the street;duuvvIduIdu;11
A light brown dog is running up a street;duuuvvIdu;9
Some ingredients are being mixed in a bowl by a person;duvvuIduIdu;11
Five people are standing with three dogs in the green field beside the road;#uvvI#uIduuudu;14
A couple of boys are playing a video game;duIuvvduu;9
A lady is cutting up some meat;duvvIdu;7
The man is putting chicken into the container;duvvuIdu;8
A panda is climbing;duvv;4
The children are wearing black tights and hopping;duvvuuuv;8
A girl is playing a guitar;duvvdu;6
A man is rinsing a large steak;duvvduu;7
A man is putting garlic on some bread slices;duvvuIduu;9
The rhino is grazing on the grass;duvvIdu;7
The person is drawing;duvv;4
The man is adding seasoning to the water in a bowl;duvvvIduIdu;11
Two men are playing table tennis;#uvvuu;6
A white race car is driving through a puddle;duuuvvIdu;9
A woman is cutting meat;duvvu;5
A baby is playing with a doll;duvvIdu;7
Two boys are wearing brown shirts and are tugging at a rope on a wooden platform;#uvvuuuvvIduIduu;16
A woman is looking down and is wearing a wedding veil;duvvuuvvdvu;11
The black bird is sitting in a leafless tree;duuvvIduu;9
A chef is cleaning a bowl of soup;duvvduIu;8
A girl in a strange outfit is riding the bike;duIduuvvdu;10
A bike rider in a black and red uniform is standing on a dirt bike;duuIduuuuvvIduu;15
Four people are sitting on a low cement ledge;#uvvIduuu;9
A man is slicing a fish;duvvdu;6
Two children are hanging on a large branch;#uvvIduu;8
Two kids are pushing an inflatable crocodile in a pool;#uvvduuIdu;10
A brown and black dog is running through the leaves;duuuuvvIdu;10
A cat is playing a piano;duvvdu;6
Two women are talking;#uvv;4
A group of people is walking;duIuvv;6
A kid is drawing;duvv;4
A cook is breaking eggs;duvvu;5
A person is riding an old horse;duvvduu;7
An onion is being cut by a woman;duvvuIdu;8
A man is quickly running uphill;duvuvu;6
Many kids are skating in an ice park;duvvIduu;8
There is no girl dancing;uvduv;5
The boy is doing floor exercises;duvvuu;6
A little dog is drinking fresh water;duuvvuu;7
A man is jumping into the sea;duvvIdu;7
A woman is playing an electric guitar;duvvduu;7
An aircraft is landing;duvv;4
Some milk is being drunk by a man;duvvuIdu;8
An orange is being sliced by a man;duvvuIdu;8
A man is playing an instrument;duvvdu;6
A woman is eating;duvv;4
An elephant is wading through a river;duvvIdu;7
A man is slicing potatoes;duvvu;5
A girl is diving into the water;duvvIdu;7
A cat is playing with a toy;duvvIdu;7
An animal is grazing in a field;duvvIdu;7
An onion is being cut by a man;duvvuIdu;8
A man is riding a skateboard;duvvdu;6
A girl is riding a brown horse;duvvduu;7
A woman , who is seated , is singing a song and playing the guitar;duuuvuuvuduuvdu;15
Men are cutting wood;uvvu;4
A man and a woman are walking together through the city;duuduvvuIdu;11
A person on a bike is riding on one wheel only;duIduvvI#uu;11
The kitten isn't eagerly drinking some milk from the bowl;duuuvduIdu;10
A skateboarder is jumping off a ramp;duvvudu;7
A sea turtle is not hunting for fish;duuvuvuu;8
A boy in blue are sliding down a green slide;duIuvvuduu;10
The woman with a black hat is wearing sunglasses;duIduuvvu;9
A woman is slicing meat with a knife;duvvuIdu;8
A dog is walking along the snowdrift;duvvudu;7
A man is wearing a red jacket and standing beside a yellow canoe on some boulders with water in the background;duvvduuuvuduuIduIuIdu;21
The adults and children are being grouped near an outdoor seating arrangement;duuuvvuIduvu;12
A lone bicyclist is putting down a bike;duuvvudu;8
One man is eating some food;#uvvdu;6
A horse is being ridden by a man;duvvuIdu;8
Five kids are standing close together and one kid has a weapon;#uvvuuu#uudu;12
A boy in blue is running towards a woman in blue;duIuvvIduIu;11
Some children are not playing on a playground;duvuvIdu;8
Five adults are sitting on a chair;#uvvIdu;7
A girl is speeding down a steep slide;duvvuduu;8
There is no man on a bicycle riding on the beach;uvduIduvIdu;11
A woman and three men are denying a photo;duu#uvvdu;9
There are no men sitting at the table with four beer bottles;uvduvIduI#uu;12
The young man is not rock climbing;duuvuuv;7
A person is not doing a trick on a slide;duvuvduIdu;10
A woman is cooking a pork chop which is breaded;duvvduuuvu;10
A boy , who is wearing a blue coat , is being held by his father under an umbrella ;duuuvvduuuvvuIuuIdu;19
There are no women wearing bikinis on the sandy beach;uvduvuIduu;10
The person is riding the animal;duvvdu;6
A man is not playing a guitar;duvuvdu;7
Some women are cheerfully dancing;duvuv;5
The people are not walking on the road beside a beautiful waterfall;duvuvIduuduu;12
The woman wearing silver pants , pink bellbottoms and a pink scarf is riding a bike;duvuuuuuuduuvvdu;16
A person with a green shirt is jumping onto the grass;duIduuvvudu;11
A young boy covered in grass is jumping near a fence made of wood;duuuIuvvIduuIu;14
The blonde girl with the pink top is happily smiling and wearing funny glasses with a large nose attached;duuIduuvuvuvuuIduuu;19
Some men are resting;duvv;4
A kid is putting the guitar away;duvvduu;7
The group of people is sitting in a room which is dim;duIuvvIduuvu;12
There are no children playing and waiting;uvduvuv;7
There is no man fitting a silencer to a pistol;uvduvduIdu;10
Someone is putting ingredients into a wok;uvvuIdu;7
The white reindeer wearing dog ears is near a brown reindeer;duuvuuvIduu;11
A young black child is waiting on the edge of a body of water near some buckets;duuuvvIduIduIuIdu;17
The man is walking along a track through the wilderness;duvvuduIdu;10
A man is tanking on a stage in front of a crowd;duvvIduIuIdu;12
No person is hiking;duvv;4
A baby is splashing inside a blue paddling pool;duvvuduvu;9
A young occidental girl is standing above the crowd and is playing with a pinwheel;duuuvvuduuvvIdu;15
The man isn't smearing butter on bread ;duuvuIu;7
The teens are talking to a boy and a girl with a webcam;duvvIduuduIdu;13
Two poodles are in the snow and one is jumping high;#uvIduu#vvu;11
An animal is jumping at a shiny blue soccer ball in a field of dry leaves;duvvIduuuuIduIuu;16
There is no dog eating a doll;uvduvdu;7
The person is playing with a skull;duvvIdu;7
A group of explorers are walking through the grass;duIuvvIdu;9
A girl dressed in purple and blue is slowly walking beside her bike at night;duuIuuuvuvuuuIu;15
The boy is not cutting the grass by the curb with scissors;duvuvduIduIu;12
Two people are sitting on a park bench on a hot day;#uvvIduuIduu;12
The panda bear is resting on the logs;duuvvIdu;8
There is no man squirting water into the mouth of a white dog with a squirt gun;uvduvuIduIduuIduu;17
The man is putting away the guitar in the guitar case;duvvuduIduu;11
The guitar is being played by a man;duvvuIdu;8
A person on a yellow clean bike is taking a jump;duIduuuvvdu;11
A nearby throng of people are kissing two by two;duuIuvv#I#;10
A young boy wearing a red swimsuit is jumping into a blue kiddies pool;duuvduuvvIduuu;14
The woman is not poking holes in the potato;duvuvuIdu;9
A man is moving gracefully;duvvu;5
A dog is jumping at dry leaves in a field of shiny blue soccer balls;duvvIuuIduIuuuu;15
A woman , who is old , is near a dog that has a white coat;duuuvuuvIdududuu;16
The woman is using a sledgehammer to break a concrete block that is on another man;duvvduIuduudvIuu;16
Three people are walking across a rope and steel bridge over a river;#uvvIduuuuIdu;13
Two black puppies are playing near a pool;#uuvvIdu;8
A man is being pushed toward the buttons of a microwave;duvvuuduIdu;11
A girl dressed in purple and blue is walking beside her bike at night;duuIuuuvvuuuIu;14
One small child is greedily drinking water from the cup;#uuvuvuIdu;10
There is no woman putting on lipstick;uvduvIu;7
There is no woman slicing an onion;uvduvdu;7
Two dogs are looking at something that is moving in the water;#uvvIvdvvIdu;12
A man is not rock climbing and a city and a bay are in the background;duvuuvuduuduvIdu;16
A tan dog which is dirty is rolling in the dirt and looking right at the camera;duuuvuvvIduuvuIdu;17
Two sumo wrestlers are fighting;#uuvv;5
The drums are being played by a man;duvvuIdu;8
Two children are playing soccer in the park;#uvvuIdu;8
A big dog and a small dog with a white coat are playing together;duuuduuIduuvvu;14
A pianist is playing the keyboard;duvvdu;6
The man is riding a horse by a stream;duvvduIdu;9
A homeless man is holding up a sign and is begging for money;duuvvIduuvvuu;13
A man is having fun with water;duvvuIu;7
Few men like pouring tomato oil;duuvuu;6
A boy of young age is playing in the park with his mother;duIuuvvIduIuu;13
A girl is jumping rope on a sidewalk near a parking garage;duvvuIduIdvu;12
A dog , which is small , is playing on the green grass;duuuvuuvvIduu;13
People are sitting around a bonfire at night;uvvuduIu;8
The dog is licking the baby;duvvdu;6
A tomato is being sliced by a woman;duvvuIdu;8
A person with a red hooded jacket and a black backpack is moving near a rocky wall;duIduuuuduuvvIduu;17
A man is walking along a track through a wilderness;duvvuduIdu;10
A girl is wearing a t-shirt and has her mouth open.;duvvduuuuuu;11
Rugby players are tackling each other;uuvvdu;6
A white bird is landing swiftly in the water;duuvvuIdu;9
The man is not playing the guitar;duvuvdu;7
There is no woman mixing eggs;uvduvu;6
A man with Indian clothing and henna on his hand is going through paperwork;duIuvuuIuuvvIu;14
There is no young lady with light brown hair wearing a red necklace , a sweatshirt and earrings and smiling;uvduuIuuuvduuuduuuuv;20
The woman is wearing a colorful shirt and a lot of jewelry;duvvduuuduIu;12
A karate practitioner is kicking at another man who is wearing protective gloves for boxing;duuvvIuuuvvuuuv;15
A biker is naked;duvu;4
There is no child holding a camera in front of his face;uvduvduIuIuu;12
Butter is being chopped into a container by a man;uvvuIduIdu;10
A young boy in the blue shirt is jumping into the water;duuIduuvvIdu;12
An animal is being ridden by a woman;duvvuIdu;8
A child with dark hair is going down a slide and throwing up his arms;duIuuvvuduuvIuu;15
The people are walking on the road beside a waterfall , which is beautiful;duvvIduuduuuvu;14
A dog is looking at a piece of furniture in a shop;duvvIduIuIdu;12
A couple is looking at a street guide;duvvIduu;8
A pitcher is being filled with water by a boy;duvvuIuIdu;10
A walker is in a hat store for men;duvIduuuu;9
A girl has black and orange patches on the cheeks;duuuuuuIdu;10
The chef is carefully drying the oil from the pan;duvuvduIdu;10
Five people are running with three dogs in the green field beside the road;#uvvI#uIduuudu;14
There is no man playing a keyboard;uvduvdu;7
Two little boys are not wearing tuxedos;#uuvuvu;7
A blonde man is hanging by gymnastic ropes;duuvvIuu;8
Two white dogs are not running together;#uuvuvu;7
A man and a woman are not shaking hands;duuduvuvu;9
There is no white dog with beige spots running through a field;uvduuIuuvIdu;12
Rollerbladers are rolling in formation down a hill;uvvIuudu;8
The person is peeling an onion;duvvdu;6
An Asian woman in a crowd is not carrying a black bag;duuIduvuvduu;12
A person is severing the toe of an empty leather boot with a sword;duvvduIduuuIdu;14
A boy is jumping off a platform and two other boys are standing and staring at him;duvvuduu#uuvvuvIu;17
Two men are walking through a river;#uvvIdu;7
There is no milk being drunk by a cat;uvduvuIdu;9
The man is gracefully singing and playing the guitar;duvuuuvdu;9
Two women are naked and are standing on the sand;#uvuuvvIdu;10
A man is making a sketch;duvvdu;6
A dog that has a white and brown colored coat is trotting through shallow water.;dududuuuuuvvIuu;15
Three boys are carefully walking on rocks along a river;#uvuvIuudu;10
A classroom is empty;duvu;4
A man is cleaning the edge of a bowl;duvvduIdu;9
A man who is playing dunks the basketball into the net and a crowd is in background;duuvvuduIduuduvIu;17
There is no woman slicing a carrot;uvduvdu;7
There is no football player in a purple jersey running with the ball for a touchdown;uvduuIduuvIduudu;16
A man is riding a horse in the desert;duvvduIdu;9
Someone is being boiled with okra in a pot;uvvuIuIdu;9
Three people are driving four wheel ATVs in a street;#uvv#uuIdu;10
A young , topless woman is covered in paint;duuuuvuIu;9
The young child is splashing in the water;duuvvIdu;8
A boy is effortlessly climbing up a wall artificially built for climbing and is attached to a rope;duvuvIduuuuvuvuIdu;18
The equipment in front of the blond dancing girl is sound;duIuIduvuvu;11
One person is slicing a clove of garlic into pieces;#uvvduIuIu;10
A toy train is missing a toy car;duuvvduu;8
A woman is not riding a horse;duvuvdu;7
Two cats are playing with a red ball;#uvvIduu;8
A person is wrapping up an onion;duvvIdu;7
A child is watching someone playing outdoors and is spouting water over the rest of his family ;duvvuvuuvvuIduIuu;17
A model is wearing a purple shirt and black leather chaps and is posing for the camera;duvvduuuuuuuvvudu;17
Three men are looking at something nearby;#uvvIvu;7
Two people wearing helmets are driving over the yellow and white flowers;#uvuvvIduuuu;12
The woman in a red costume is not leaning against a brick wall and is not playing an instrument;duIduuvuvuduuuvuvdu;19
There is no monkey brushing the dog;uvduvdu;7
A woman is riding a scooter for water;duvvduuu;8
Three boys in karate costumes aren't fighting;#uIuuuv;7
There is no woman putting meat in a pan;uvduvuIdu;9
There is no kitten drinking milk;uvduvu;6
Three men are practicing karate outdoors;#uvvuu;6
A man is cleaning the sink;duvvdu;6
The boy and girl are not playing on a playground;duuuvuvIdu;10
The man is not walking along a path through the wilderness;duvuvuduIdu;11
The woman is putting down the kangaroo;duvvudu;7
A man is jumping off a low wall;duvvuduu;8
A man in a purple colored suit is standing by a purple case and is playing a guitar;duIduuuvvIduuuvvdu;18
A dirty tan dog is rolling in the water and looking right at the camera;duuuvvIduuvuIdu;15
A musician is playing a keyboard;duvvdu;6
A woman is pouring eggs into a pan;duvvuIdu;8
Children are playing in a fountain that is spraying water from the ground;uvvIdudvvuIdu;13
A woman in a fur hat and fur coat is sitting outside a building;duIduuuuuvvudv;14
A person is jotting something with a pencil;duvvvIdu;8
The woman is slicing garlic;duvvu;5
A man is drawing some figures;duvvdu;6
A man is playing an electronic keyboard;duvvduu;7
A black animal is jumping from a dock into the water;duuvvIduIdu;11
A little boy is playing a guitar;duuvvdu;7
People are walking through a crowd in the street;uvvIduIdu;9
Some swimmers are getting out of a lake;duvvuIdu;8
A young mother is playing with her boy in the park;duuvvIuuIdu;11
A dog is jumping on a trampoline;duvvIdu;7
A leap over white snow is greatly appealing to the snowboarders;duIuuvuvIdu;11
Someone is typing on a keyboard;uvvIdu;6
Two dogs are playing with each other;#uvvIdu;7
Two young kids are eating corndogs;#uuvvu;6
Two people are sitting comfortably on the bench;#uvvuIdu;8
One man is descending a cliff with a rope;#uvvduIdu;9
A young child is splashing in the water;duuvvIdu;8
There aren't many people in the ice skating park;uuduIduvu;9
The black dog is not walking along a tree trunk bridge over water;duuvuvuduuuIu;13
A little girl in a pink shirt is running under a tree in the desert;duuIduuvvIduIdu;15
The woman dressed in leather chaps and a purple shirt is standing in front of onlookers;duuIuuuduuvvIuIu;16
A man is performing with a guitar;duvvIdu;7
There is no person setting fire to the cameras;uvduvuIdu;9
A man is falling off a surfboard in the water;duvvuduIdu;10
The man isn't playing the piano;duuvdu;6
A little boy is topless and is serious;duuvuuvu;8
A large dog and a small dog is standing on the kitchen counter and investigate;duuuduuvvIduuuu;15
The girl has red hair and eyebrows , several piercings in a ear and a drawing on the back;duuuuuuuuuIduudvIdu;19
A tiger is strolling around;duvvu;5
The boy in the blue coverall is painting;duIduuvv;8
Skewers are being placed onto a rack by a woman;uvvuuduIdu;10
A woman is bowling two eggs to a break dancer ;duvv#uIduu;10
A black and white dog is playing with a new volleyball;duuuuvvIduu;11
Two men are fighting;#uvv;4
Two men are swimming in deep water;#uvvIuu;7
There is no lady cutting up some meat;uvduvIdu;8
A man with a shirt is holding a football;duIduvvdu;9
A man is not rinsing a large steak;duvuvduu;8
One brown and black dog is running through the leaves;#uuuuvvIdu;10
There is no man drawing a picture;uvduvdu;7
Some women are holding each other in a circle and dancing;duvvduIduuv;11
A boy is hanging a rod for fishing and running in front of a fish;duvvduuvuvIuIdu;15
The boy is not riding a tricycle;duvuvdu;7
The men are not playing soccer;duvuvu;6
Two balls are bouncing against some colorful kids;#uvvuduu;8
A machine is sharpening a knife;duvvdu;6
A baby is playing with a toy;duvvIdu;7
Two boys are wearing brown shirts and are enthusiastically tugging at a rope on a wooden platform;#uvvuuuvuvIduIduu;17
The potato isn't being peeled by a woman;duuvuIdu;8
A child in orange is playing outdoors with a snowball;duIuvvuIdu;10
A woman is penciling on eyeshadow;duvvIu;6
A person who rides bikes , in a black and red uniform , is standing on a dirt bike;duuuuuIduuuuuvvIduu;19
A cyclist is being held over the heads of a group of people with the bike;duvvuIduIduIuIdu;16
Four people are standing on a low cement ledge;#uvvIduuu;9
A fish is being cut by a man;duvvuIdu;8
The male , who is dark skinned , is standing on one hand in front of a yellow building;duuuvuuuvvI#uIuIduv;19
Two kids are pushing past a crocodile in an inflatable pool;#uvvuduIduu;11
Two pandas are not lying together;#uvuvu;6
A boy is riding a bicycle;duvvdu;6
A man is playing the violin;duvvdu;6
The man is riding the horse;duvvdu;6
A woman is crying;duvv;4
A cook is cracking eggs;duvvu;5
A person is riding a horse;duvvdu;6
An animal is jumping into a box;duvvIdu;7
A man is slicing a tomato;duvvdu;6
Someone is typing on a cell phone;uvvIduu;7
A lot of kids are in an ice skating park;duIuvIduvu;10
A girl is dancing;duvv;4
A boy is doing exercises;duvvu;5
A boy is dancing and singing in the rain;duvvuuIdu;9
The woman is eating some pizza;duvvdu;6
A small elephant is walking through water;duuvvIu;7
Some kids are eating the food;duvvdu;6
The sheep is grazing on the grass;duvvIdu;7
A woman is speaking on a stage;duvvIdu;7
A woman is eating and drinking with other women;duvvuvIuu;9
A man looking at an orange device.;duvIduu;7
A man in an orange shirt looking at an orange object.;duIduuvIduu;11
Several people dressed primarily in blue and white wait outside for a cable car.;uuuuIuuuuuuduu;14
A man and a woman are smiling;duuduvv;7
There is an Asian man and woman , both smiling , and he is pointing at her.;uvduuuuuuvuuuvvIu;17
An Asian man and woman smile while the man points to something to the right of the picture.;duuuuuIduuIvIduIdu;18
A black dog catches a red and blue tennis ball.;duuuduuuuu;10
A black dog with a green collar holds a red and blue object in its mouth.;duuIduuuduuuuIuu;16
A group of 8 teenager sitting along a wall holding a string.;duIuuvuduvdv;12
Adolescents are sitting on the floor with strings stretched across the room.;uvvIduIuuIdu;12
A group of people sitting on a sidewalk.;duIuvIdu;8
Four construction workers standing by a concrete machine.;#uuvIduu;8
Four construction workers , wearing neon vests , stand at a construction site along with some equipment.;#uuuvuuuuIduuuIdu;17
Guy doing his dubbing and the director drinking his beverage;uvuvuduvuu;10
One man wearing glasses sits in front of an Apple computer and drinks from a cup while another man wearing a cap and glasses stands in front of a microphone.;#uvuuIuIduuuuIduIuuvduuuuIuIdu;30
A young ninja jumps into the air.;duuuIdu;7
A child in a ninja outfit does a jumping kick.;duIduuudvu;10
